attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ91712O7,Nazareth,attraction,https://www.ticketmaster.com/nazareth-tickets/artist/735726,https://s1.ticketm.net/dam/a/5a9/a9f80e34-b974-494c-9e04-c5a142dcf5a9_SOURCE,https://open.spotify.com/artist/6fvN9GmMCVKb5LY0WsnjFP,https://www.instagram.com/nazarethband/,https://www.youtube.com/user/NazarethTV,https://www.facebook.com/nazarethofficial,http://www.nazarethdirect.co.uk/,https://twitter.com/nazarethband,https://music.apple.com/us/artist/nazareth/93470,https://en.wikipedia.org/wiki/Nazareth_(band),,https://musicbrainz.org/artist/88f219d8-4140-4191-af4b-de81c7c587c4,Music,Rock,Pop,10
K8vZ917blA0,Rodrigo Teaser,attraction,https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,https://open.spotify.com/artist/5gKdf8D0QhJkONjmkeuLS2?autoplay=true,https://www.instagram.com/rodrigoteaser/,https://www.youtube.com/user/rodrigoteaser,,https://www.tributoreidopop.com.br/,https://twitter.com/rodrigoteaser4,https://music.apple.com/ca/artist/rodrigo-teaser/1058512654,,,,Music,Pop,Pop,7
K8vZ917QVo0,Roupa Nova,attraction,https://www.ticketmaster.com/roupa-nova-tickets/artist/2944806,https://s1.ticketm.net/dam/a/2af/a6817216-a09a-4f95-841f-4137cbb6c2af_SOURCE,,,,,,,,,,,Music,Rock,Pop,4
Z5uMVHtnMZAka,,attraction,https://poraodorock.com.br/,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Rock,2
K8vZ9171bRV,Eagle-Eye Cherry,attraction,https://www.ticketmaster.com/eagleeye-cherry-tickets/artist/725757,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/artist/3ngKsDXZAssmljeXCvEgOe,https://www.instagram.com/eagle_eyecherry/,https://www.youtube.com/channel/UC9COfWWSz2O1CLsEbJBwo8w,https://www.facebook.com/EagleEyeCherryofficial/,https://eagleeyecherry.com,https://twitter.com/eagle_eyecherry,https://music.apple.com/us/artist/eagle-eye-cherry/67927,,,,Music,Rock,Pop,3
Z5uMVHtnMZAe6,,attraction,https://www.instagram.com/diferrero/,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Pop,2
K8vZ917rK9V,Humberto Gessinger,attraction,https://www.ticketmaster.com/humberto-gessinger-tickets/artist/3754999,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,https://humbertogessinger.com.br/,,,,,,Music,Rock,Rock,1
K8vZ917_T-7,ENHYPEN,attraction,https://www.ticketmaster.com/enhypen-tickets/artist/2850606,https://s1.ticketm.net/dam/a/754/be165618-39f8-45eb-bbf5-35062a94e754_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/95663592-1447-4579-90f7-c94733476667,Music,Pop,K-Pop,14
K8vZ917p05f,The Rose,attraction,https://www.ticketmaster.com/the-rose-tickets/artist/2451755,https://s1.ticketm.net/dam/a/e33/891636ce-0e1d-40df-bce1-a276c9befe33_SOURCE,https://open.spotify.com/artist/5na1LmEmK2VzNLje9snJYW?autoplay=true,https://www.instagram.com/official_therose/?hl=en,https://www.youtube.com/channel/UClcbcYLmTpDeuK1EFeqh5uA,,https://www.officialtherose.com/,https://twitter.com/therose_0803,https://music.apple.com/us/artist/the-rose/1301579986,,,https://musicbrainz.org/artist/088e85ba-619f-4763-ad5f-246ab0614fe6,Music,Pop,K-Pop,5
K8vZ9171FHV,Sticky Fingers,attraction,https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704,https://s1.ticketm.net/dam/a/5d4/28f2a38c-9020-4735-88a7-24af82c335d4_SOURCE,https://open.spotify.com/artist/3ZGr7nQBXDU2WhyXgRVbt0,https://www.instagram.com/stickyfingersband/,https://www.youtube.com/channel/UCRC74iukYTRgzOZhlQq1f7A,https://www.facebook.com/stickyfingersmusic,https://stickyfingerstheband.com,https://twitter.com/sti_fi,https://music.apple.com/us/artist/sticky-fingers/53407917,,,https://musicbrainz.org/artist/c6d4b9fd-bea6-4671-bd9a-0423b932ccf8,Music,Rock,Alternative Rock,4
K8vZ9171Fm7,Information Society,attraction,https://www.ticketmaster.com/information-society-tickets/artist/735328,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917j2z0,Tiago Iorc,attraction,https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Pop,Brazilian Pop,9
K8vZ917jyt7,CPM22,attraction,https://www.ticketmaster.com/cpm22-tickets/artist/3168981,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Hardcore Punk,2
K8vZ9171iff,Ja Rule,attraction,https://www.ticketmaster.com/ja-rule-tickets/artist/718029,https://s1.ticketm.net/dam/a/2be/9d28f8ca-c65b-46b7-adba-c2ca414a52be_SOURCE,https://open.spotify.com/artist/1J2VVASYAamtQ3Bt8wGgA6,http://instagram.com/ruleyorkcity,http://www.youtube.com/user/Mpireinternational,https://www.facebook.com/MpireMusic/info?tab=page_info,,http://twitter.com/ruleyork,,https://en.wikipedia.org/wiki/Ja_Rule,,https://musicbrainz.org/artist/b504f625-4ef6-4a5a-81e8-870a61e8dc9c,Music,Hip-Hop/Rap,Urban,4
K8vZ917pJy7,ROSALÍA,attraction,https://www.ticketmaster.com/rosalia-tickets/artist/2453211,https://s1.ticketm.net/dam/a/8dd/9c01b5c5-7e57-4143-a2ea-d7710f3e68dd_SOURCE,https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1?autoplay=true&v=A,https://www.instagram.com/rosalia.vt/,https://www.youtube.com/channel/UCQt9awGIFZeldFsATZNeJag,https://www.facebook.com/rosalia.vt/,https://www.rosalia.com/,https://twitter.com/rosalia,https://music.apple.com/us/artist/rosal%C3%ADa/313845115,,,https://musicbrainz.org/artist/25f3abd9-63b5-471a-bd25-feb9672dfa11,Music,World,Latin Pop,25
K8vZ91715cf,Djavan,attraction,https://www.ticketmaster.com/djavan-tickets/artist/734197,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,https://www.instagram.com/djavanoficial/,https://www.youtube.com/user/DjavanOficial,https://www.facebook.com/Djavanoficial,http://www.djavan.com.br/,https://twitter.com/djavanoficial,https://itunes.apple.com/us/artist/id10416,https://en.wikipedia.org/wiki/Djavan,http://www.last.fm/music/Djavan,https://musicbrainz.org/artist/751e517d-9663-4692-8c20-942e16d484c5,Music,R&B,R&B,15
K8vZ917h8f7,Anavitória,attraction,https://www.ticketmaster.com/anavitoria-tickets/artist/2991752,https://s1.ticketm.net/dam/a/090/266acd71-0084-4254-8c32-165912d99090_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ917Ca40,Lenine,attraction,https://www.ticketmaster.com/lenine-tickets/artist/1197462,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Latin,1
Z5uMVHtnMZAk1,,attraction,https://www.instagram.com/bandavivanoite/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
Z5uMVHtnMZ7Fe,,attraction,https://www.instagram.com/grupopixote/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
Z5uMVHtnMZ7Fd,,attraction,https://www.instagram.com/rodriguinho/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
K8vZ917hEgV,Gilsons,attraction,https://www.ticketmaster.com/gilsons-tickets/artist/3047500,https://s1.ticketm.net/dam/a/79f/22053b1e-c4f8-4bec-8904-5fabf522879f_SOURCE,,,,,,,,,,,Music,World,Brazil,4
Z5uMVHtnMZ76F,,attraction,https://www.instagram.com/guilhermearantesoficial/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,5
K8vZ917bA17,Mart’nália,attraction,https://www.ticketmaster.com/martnalia-tickets/artist/2639484,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,2
K8vZ917flYV,Martinho da Vila,attraction,https://www.ticketmaster.com/martinho-da-vila-tickets/artist/2240020,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Samba,2
K8vZ917pme0,Nubya Garcia,attraction,https://www.ticketmaster.com/nubya-garcia-tickets/artist/2467567,https://s1.ticketm.net/dam/a/86d/35f186c8-5aee-414e-a07a-044f2364186d_SOURCE,https://open.spotify.com/artist/6O5k8LLRfDK8v9jj1GazAQ,http://instagram.com/nubya_garcia,https://www.youtube.com/channel/UCBRzZiCuMHISFx2AaxtTNgQ,https://www.facebook.com/Nubya-Garcia-283784735369254/,https://www.nubyagarcia.com/,https://twitter.com/nubya_garcia,https://music.apple.com/ca/artist/nubya-garcia/1092350492,,,https://musicbrainz.org/artist/42dd1862-7255-47ed-8584-651abce3bf53,Music,Jazz,African Jazz,3
K8vZ917_T30,Fabio Junior,attraction,https://www.ticketmaster.com/fabio-junior-tickets/artist/2849800,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,1
K8vZ917CkYV,Daniel,attraction,https://www.ticketmaster.com/daniel-tickets/artist/1562155,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
Z5uMVHtnMZ7a7,,attraction,https://www.instagram.com/kidabelha/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,10
K8vZ917Ljb0,Chico Chico,attraction,https://www.ticketmaster.com/chico-chico-tickets/artist/4280694,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/artist/3mVWRyXgs9GEWLsgknbh9s,https://www.instagram.com/duasvezeschico/,https://www.youtube.com/channel/UCMNYGFa0M3mhS_E5c73ZKTg,,,,https://music.apple.com/gb/artist/chico-chico/297888198,,,,Music,Latin,Latin Rock,2
K8vZ9175ir0,João Bosco,attraction,https://www.ticketmaster.com/joao-bosco-tickets/artist/734161,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Jazz,Jazz,1
K8vZ917hNsf,Daniel Boaventura,attraction,https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640,https://s1.ticketm.net/dam/c/efe/3c52b28b-0180-4ddc-b4f3-72e93ea06efe_105451_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,4
Z5uMVHtnMZA67,,attraction,https://www.instagram.com/ultrajearigorbanda/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
K8vZ917bQs7,Xande De Pilares,attraction,https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Other,Other,10
Z5uMVHtnMZAee,,attraction,https://www.instagram.com/gruporevelacao/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,10
Z5uMVHtnMZA6k,,attraction,https://www.instagram.com/fernandoesorocaba/?hl=pt-br,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
Z5uMVHtnMZ717,,attraction,https://www.instagram.com/flavioventurinioficial/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,2
Z5uMVHtnMZA66,,attraction,https://www.instagram.com/andre_frateschi/,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
K8vZ9174TA7,Paulo Ricardo,attraction,https://www.ticketmaster.com/paulo-ricardo-tickets/artist/782560,https://s1.ticketm.net/dam/a/96b/9ee3c610-6282-4f01-9326-4f9d5ec0c96b_SOURCE,,,,,,,,,,,Music,World,Latin,2
K8vZ917Ce70,Hey Jude,attraction,https://www.ticketmaster.com/hey-jude-tickets/artist/1555791,https://s1.ticketm.net/dam/c/ab4/6367448e-7474-4650-bd2d-02a8f7166ab4_106161_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Undefined,Undefined,1
K8vZ917jyPf,João Rock,attraction,https://www.ticketmaster.com/joao-rock-tickets/artist/3168944,https://s1.ticketm.net/dam/c/ab4/6367448e-7474-4650-bd2d-02a8f7166ab4_106161_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Undefined,Undefined,1
K8vZ9174tvf,Matheus e Kauan,attraction,https://www.ticketmaster.com/matheus-e-kauan-tickets/artist/2314051,https://s1.ticketm.net/dam/a/620/8e0faa3e-183e-4cf6-b22e-b480687d8620_SOURCE,,,,,,,,,,,Music,World,Brazil,1
K8vZ917rpL7,Celebrare,attraction,https://www.ticketmaster.com/celebrare-tickets/artist/3784964,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,https://www.instagram.com/bandacelebrare/,,,,,,,,,Music,Latin,Latin,1
K8vZ917GOI7,The Smyths (Tribute to The Smiths),attraction,https://www.ticketmaster.com/the-smyths-tribute-to-the-smiths-tickets/artist/1411285,https://s1.ticketm.net/dam/c/ab4/6367448e-7474-4650-bd2d-02a8f7166ab4_106161_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,https://www.facebook.com/thedefinitivesmithstribute,https://www.thesmyths.net/,https://twitter.com/thesmythsuk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,Music,Undefined,Undefined,20
K8vZ917_m00,Pedro Sampaio,attraction,https://www.ticketmaster.com/pedro-sampaio-tickets/artist/2827190,https://s1.ticketm.net/dam/a/dd8/b3ca271f-6fa3-4592-8789-a952e4738dd8_SOURCE,,,,,,,,,,,Music,Latin,Latin,7
K8vZ917rfA0,Edu Falaschi,attraction,https://www.ticketmaster.com/edu-falaschi-tickets/artist/3754637,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,https://www.edufalaschi.com.br/,,,,,,Music,Metal,Metal,1
K8vZ917ber0,Thiaguinho,attraction,https://www.ticketmaster.com/thiaguinho-tickets/artist/2244260,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,1
Z5uMVHtnMZ71a,,attraction,https://www.instagram.com/carolbiazin/?hl=pt,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,World,1
K8vZ917QpdV,Matuê,attraction,https://www.ticketmaster.com/matue-tickets/artist/2875593,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,1
K8vZ917rKb7,Sidney Magal,attraction,https://www.ticketmaster.com/sidney-magal-tickets/artist/3755024,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Latin,Latin,2
K8vZ917Ckt0,Belo,attraction,https://www.ticketmaster.com/belo-tickets/artist/1561694,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Latin,1
K8vZ917qCw7,Jorge Vercillo,attraction,https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Brazil,1
K8vZ917qoRf,After Forever,attraction,https://www.ticketmaster.com/after-forever-tickets/artist/3316407,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Metal,Death Metal/Black Metal,1
K8vZ917rKbf,Oswaldo Montenegro,attraction,https://www.ticketmaster.com/oswaldo-montenegro-tickets/artist/3755048,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,https://www.oswaldomontenegro.com.br/,,,,,,Music,World,Brazil,1
K8vZ917qOL7,CA7RIEL & Paco Amoroso,attraction,https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684,https://s1.ticketm.net/dam/a/d70/4ae8fa11-7f13-4554-affb-3e5aba487d70_SOURCE,https://open.spotify.com/artist/6I8TDGeUmmLom8auKPzMdX,https://www.instagram.com/ca7rielypacoamoroso/,,,https://www.ca7rielypacoamoroso.com/,,,,,,Music,Latin,Latin,48
Z1uMVHtnMZka,,attraction,https://www.instagram.com/orquestrasinfonicavillalobos/,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Classical,Classical/Vocal,2
K8vZ9179rrV,Mink Slide,attraction,https://www.ticketmaster.com/mink-slide-tickets/artist/2552893,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,R&B,R&B,1
K8vZ9171G4V,Iron Maiden,attraction,https://www.ticketmaster.com/iron-maiden-tickets/artist/735341,https://s1.ticketm.net/dam/a/467/dbeaa106-4590-4f5f-982b-ff3a504ff467_SOURCE,https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao?autoplay=true,https://www.instagram.com/ironmaiden/,https://www.youtube.com/user/ironmaiden,https://www.facebook.com/ironmaiden,http://www.ironmaiden.com/,https://twitter.com/ironmaiden,https://itunes.apple.com/gb/artist/id546381,,https://www.last.fm/music/Iron+Maiden,https://musicbrainz.org/artist/ca891d65-d9b0-4258-89f7-e6ba29d83767,Music,Metal,Heavy Metal,36
K8vZ917184V,RUSH,attraction,https://www.ticketmaster.com/rush-tickets/artist/807344,https://s1.ticketm.net/dam/a/6bd/c02199ad-8d22-4668-8973-f400d85826bd_SOURCE,https://open.spotify.com/artist/2Hkut4rAAyrQxRdof7FVJq,https://www.instagram.com/rush/,https://www.youtube.com/user/Rushofficialtv,https://www.facebook.com/rushtheband,https://www.rush.com/,https://twitter.com/rushtheband,https://music.apple.com/co/artist/rush/50526,,,https://musicbrainz.org/artist/e0d00886-c147-453b-be56-aaf4d3e3c09a,Music,Rock,Rock,91
