venue_id,venue_name,venue_url,venue_image_url,postal_code,city,admin_area,admin_area_code,country,country_code,address_line_1,address_line_2,latitude,longitude,parking_detail,accessible_seating_detail,box_office_phone,box_office_hours,accepted_payment_detail,will_call_detail,general_rule,child_rule,venue_upcoming_events
KovZpZA6EkIA,Teatro de la Ciudad Esperanza Iris,https://www.ticketmaster.com.mx/teatro-de-la-ciudad-esperanza-iris-tickets-mexico/venue/499747,https://s1.ticketm.net/dbimages/22638v.jpg,08400,Mexico,Ciudad de México,CDMX,Mexico,MX,"Donceles #36, Col. Centro Historico",Del. Cuauhtemoc,19.43669360,-99.13943750,Es recomendable dejar el coche en el valet parking o dejarlo en el estacionamiento publico que se encuentra en la calle de Cuba a espaldas del teatro. Se recomienda dirigirse al teatro con tiempo suficiente por el trafico que en ocasiones aqueja la zona del Centro Historico.,Contamos con área para sillas de rueda y la compra de estas localidades se realiza directamente en taquillas del Teatro.,,Martes a domingo de 11:00 a 14:30 horas y de 16:00 a 19:00 horas. Los días que hay eventos la taquilla se cierra media hora después de iniciada la función.,"Efectivo y tarjetas de crédito o débito con identificación oficial vigente, a excepción de American Express",La taquilla se ubica a un costado de la entrada principal del Teatro. El Will Call se puede recoger desde realizada la compra y hasta 2 hrs. antes del evento en Centros Autorizados Ticketmaster y en la taquilla hasta 15 minutos antes del evento cubriendo los requisitos solicitados en Ticketmaster,No se permiten alimentos dentro de la sala. Por disposición oficial no se permite fumar dentro de los Teatros.,Pagan a partir de 3 años y el acceso dependerá de la obra que se esté presentando.,32
KovZpZA6EFEA,Teatro Diana (GDL),https://www.ticketmaster.com.mx/teatro-diana-gdl-tickets-guadalajara/venue/499895,https://s1.ticketm.net/dbimages/21962v.jpg,44630,Guadalajara,Jalisco,JAL,Mexico,MX,"Av. 16 de Septiembre No. 710, Zona Centro",,20.665434,-103.349341,Cuenta con un estacionamiento ubicado en la esquina de Av. Niños Héroes y Av. 16 de Septiembre Frente al Hotel Carlton.,"El edificio anexo cuenta con elevador para discapacitados, la entrada es por la calle Mexicaltzingo. Los lugares para discapacitados se encuentran en la Luneta Roja, Fila B, asientos del 1 al 9. Las butacas son desmontables.",3614-7072,,Tarjetas de Crédito y Efectivo,"El tiempo de entrega de Will Call debe de ser 48 ""antes"" horas del evento.","A partir de los 3 años en adelante pagando su boleto. El límite de acceso a la sala es 15 minutos antes de la función. No se permite el acceso con grabadoras, cámaras fotográficas, video, alimentos, ni animales.",Sólo se permite el acceso a mayores de 3 años pagando boleto de Adulto.,21
KovZpZA6EkkA,Auditorio Nacional,https://www.ticketmaster.com.mx/auditorio-nacional-tickets-ciudad-de-mexico/venue/499713,https://s1.ticketm.net/dbimages/21946v.jpg,11560,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,Paseo de la Reforma # 50 Col Polanco V Sección,Del. Miguel Hidalgo,19.424648,-99.19484,Estacionamiento aledaño y estacionamiento propio aunque con lugares reducidos por lo que sugerimos llegar 45 min. antes del evento.,En este inmueble existen boletos disponibles para personas con discapacidad. Te recordamos que estas localidades son únicamente para personas con discapacidad y los boletos no son transferibles.,(55) 91381350 Ext. 1267 y 1284,"De lunes a sábado 10:00 a 19:00 hrs, domingos y días festivos 11:00 a 18:00 hrs.",Efectivo y todas las tarjetas (también de débito),Taquillas a un costado de la entrada principal. De lunes a sábado 10:00 a 19:00 hrs. domingos y días festivos 11:00 a 18:00 hrs. Cuando hay evento después de esta hora sólo se venden boletos para el evento que se presenta ese día.,"No se admiten grabadoras, cámaras fotográficas o de video. No se pueden introducir alimentos.",Los niños pagan boleto a partir de los 3 años. En eventos infantiles y Disney On Ice pagan a partir de dos años.,145
KovZpZAd1IaA,Estadio GNP Seguros,https://www.ticketmaster.com.mx/estadio-gnp-seguros-tickets-ciudad-de-mexico/venue/163903,https://s1.ticketm.net/dbimages/24909v.jpg,08400,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,Viaducto Piedad y Río Churubusco s/n Cd. Deportiva,,19.405199,-99.095618,"El Estadio GNP Seguros cuenta con diferentes categorías de estacionamiento para que disfrutes de tu visita con la mayor comodidad. Las categorías General, Preferente y Premium ingresan al estacionamiento por la Puerta 15. El VIP tiene acceso exclusivo por la Puerta 7. Los boletos de estacionamiento para cada categoría están disponibles en precompra a través de la plataforma ticketmaster.com.mx. Asegúrate de realizar la compra anticipada para garantizar tu lugar. Link: https://www.ticketmaster.com.mx/estacionat-estacionamiento-mexico-boletos/artist/3370999 Sujeto a disponibilidad.",Se tiene un área especial asignada en pista para dar el servicio. El personal de atención especial se encuentra ubicado debajo de Grada 2 (Puerta 6 de Ciudad Deportiva Magdalena Mixihuca) y en Tubular sur (Puerta 15 de Ciudad Deportiva Magdalena Mixhuca).,,Únicamente el día del evento.,"Efectivo, tarjetas de crédito y débito",,"No se permite el acceso con cámaras de video, cámaras fotográficas profesionales, alimentos y bebidas, mascotas, armas, paraguas, mochilas.",Dependiendo del evento. Niños pagan a partir de 3 años.,32
KovZ917APKU,Baja Beach,https://www.ticketmaster.com.mx/baja-beach-tickets-rosarito/venue/501577,,22710,Rosarito,Baja California Norte,BC,Mexico,MX,Coronado 400,Playas Rosarito,32.52249900,-117.04662300,,,,,,,,,3
KovZpZA6I7FA,Auditorio Telmex,https://www.ticketmaster.com.mx/auditorio-telmex-tickets-zapopan/venue/164460,https://s1.ticketm.net/dbimages/21954v.jpg,45192,Zapopan,Jalisco,JAL,Mexico,MX,"Obreros de Cananea # 747, Col. Villas de los Belenes",,20.73324,-103.38112,Cuenta con estacionamiento propio con un costo de $65 pesos,Si cuenta con lugares especiales y se pueden adquirir en taquilla del inmueble a un precio especial,01(333) 38183802,,"tarjetas de crédito, debito y efectivo",De lunes a viernes de 10:00am a 8:00pm Sábados de 11:00am a 7:00pm Ya abrimos los Domingos y el horario es de 11:00 am a 7:00 pm. Pueden recoger will call en taquilla hasta 2 horas antes del evento.,"No acceso a cámaras fotográficas ni de video. El foro cuenta con límite de acceso en TODOS sus eventos, en caso de llegar después de iniciado el espectáculo no se podrá Ingresar al recinto sino hasta el Intermedio.","Sólo entran mayores de 3 años pagando boleto de Adulto, menores no entran",52
KovZpZAJt1kA,Auditorio Banamex,https://www.ticketmaster.com.mx/auditorio-banamex-tickets-monterrey/venue/163889,https://s1.ticketm.net/dbimages/24309v.png,64010,Monterrey,Nuevo León,NL,Mexico,MX,Privada Fundidora s/n Col. Obrera,,25.67765795,-100.28085777,"Estacionamiento E10 ubicado frente al hotel Holiday Inn Fundidora, Estacionamiento en el interior del Parque Fundidora sobre Av. Madero, Accesos puerta 5 y 6",2 zonas de discapacitados ubicadas en zona Beyond,83699199,"Lunes a Sábado, de 10:00 a 18:00 hrs.","Efectivo, tarjeta de crédito y débito","Las cuentas que no se recojan 48 horas antes del evento serán canceladas, con excepción de las CUENTAS FORÁNEAS las cuales se podrán recoger en Centros Ticketmaster Autorizados 24 horas después de efectuada la compra y hasta el mismo día del evento en las taquillas del inmueble desde 2 horas antes de que inicie el evento hasta 45 minutos antes de que inicie el espectáculo. Requisitos para recoger WILL CALL Número de confirmación (proporcionado al finalizar la compra) Identificación Oficial (Únicamente credencial del IFE, cartilla, pasaporte o cédula profesional) La tarjeta de crédito con la que se realizó la compra. (Tamaño estándar, no se reciben tarjetas mini) Si realizas la compra el mismo día del evento, puedes recoger tus boletos en las taquillas donde se llevará a cabo el evento, desde 2 horas antes y hasta 45 minutos antes del evento.",No se permite el uso de cámaras fotográficas profesionales y de video No se permite el ingreso con Armas No se permite el ingreso con Alimentos y Bebidas No se permite Fumar dentro del Inmueble No se permite el ingreso con Lasser Points No se permite el ingreso con Mochilas No se permite el ingreso con Mascotas No se permite el ingreso con paraguas No se permite el ingreso en estado inconveniente,A partir de 3 años en adelante pagan boleto a excepción de los eventos infantiles,28
KovZpZA77t6A,Palacio de los Deportes,https://www.ticketmaster.com.mx/palacio-de-los-deportes-tickets-ciudad-de-mexico/venue/163842,https://s1.ticketm.net/dbimages/21945v.jpg,08400,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,Av. Río Churubusco y Añil s/n Col. Granjas México,,19.40154080,-99.09806060,El estacionamiento está dentro del Palacio de los Deportes,"Las areas para personas con capacidades diferentes se encuentran en el nivel ""A"". Los boletos se pueden adquirir tanto en el 53259000 como en taquillas",(55) 52379999 ext. 71008,De martes a sábado de 11:00 a 17:00 hrs.,Efectivo y tarjeta de crédito,El Will Call se entrega un día después de realizada la compra y hasta 48 hrs antes del evento.,No cámaras de video ni cámaras fotográficas profesionales.,"Niños mayores de 3 años pagan boleto a menos que se trate de un evento infantil, en tal caso pagan boleto a partir de 1 año.",58
KovZpZAJllnA,Pepsi Center,https://www.ticketmaster.com.mx/pepsi-center-tickets-mexico/venue/164952,https://s1.ticketm.net/dbimages/23829v.jpg,03810,México,Ciudad de México,CDMX,Mexico,MX,"Dakota S/N, Colonia Nápoles",Del. Benito Juárez,19.39340970,-99.17581180,,,,,,,,,30
KovZpZAJna7A,Estadio Borregos,https://www.ticketmaster.com.mx/estadio-borregos-tickets-monterrey/venue/500357,,64849,Monterrey,Nuevo León,NL,Mexico,MX,"Av. Ricardo Covarrubias No. 34, Col. Tecnologico",,25.65359730,-100.28543310,,,,,,,,,5
KovZpZA6El6A,Arena VFG,https://www.ticketmaster.com.mx/arena-vfg-tickets-tlajomulco-de-zuniga/venue/500060,https://s1.ticketm.net/dbimages/7026v.jpg,44630,Tlajomulco de Zuñiga,Jalisco,JAL,Mexico,MX,"Rancho Los 3 Potrillos, Km 20 carretera a Chapala",,20.467193,-103.263489,Cuenta con estacionamiento propio,Si cuenta con lugares para discapacitados,01 (55) 5237 9999,Únicamente día de evento a partir de las 10:00 am,"Tarjetas de crédito, débito y efectivo (Para pagos con tarjeta es indispensable presentar Credencial IFE/INE, Pasaporte o Cédula Profesional como identificación)",Will Call: Dos horas antes del evento,,,7
ZFr9jZ1eFv,Arena Monterrey,,,64000,Monterrey,Nuevo Le??n,NLE,Mexico,MX,Av Colon 1050,,0,0,,,,,,,,,2
KovZpZA6JnFA,Coliseo GNP Seguros,https://www.ticketmaster.com.mx/coliseo-gnp-seguros-tickets-zapopan/venue/499778,,44630,Zapopan,Jalisco,JAL,Mexico,MX,"Av. Patria No. 1251, Col.Lomas del Valle",,20.693768,-103.416177,,No cuenta con area para discapacitados,3610 1834,Lunes a Sábado de 10:30 hrs. a 18:30 hrs.,Efectivo solamente.,Horario de Taquilla: Horario : Lunes A Domingo 10.00-18.00 Hrs. Dias De Evento Se Prolonga Hasta Las 22.00 Hrs. Will call el mismo día del evento Horario de Will Call: 2 horas antes del evento y media hora depués de ya haber iniciado el evento. Área de Will Call: por confirmar.,"No se permiten bebidas, ni alimentos. No hay límite de boletos vendidos en preferente y palcos, en general, sólo 2 boletos por persona. Las puertas del inmueble se abren una hora antes de iniciar el evento.","3 años en adelante, acompañados de un adulto.",3
KovZpZA6E6JA,Plaza De Toros Nuevo Progreso,https://www.ticketmaster.com.mx/plaza-de-toros-nuevo-progreso-tickets-guadalajara/venue/499813,,44630,Guadalajara,Jalisco,JAL,Mexico,MX,Montes Pirineos s/n Col. Monumental,,20.702044,-103.325346,Cuenta con estacionamiento propio $30 A 50 PESOS DEPENDE EL EVENTO,No hay,3651-8506,Taquilla: MISMO DIA DEL EVENTO DESDE LAS 10 DE LA MAÃANA,"Tarjetas de credito, debito y efectivo",Will Call: El dia del evento 2 horas antes del evento,"Prohibido el acceso con botellas, alimentos y bebidas","sólo entran mayores de 3 años pagando boleto, menores no entran",1
KovZpZA6IedA,Teatro Estudio Cavaret,https://www.ticketmaster.com.mx/teatro-estudio-cavaret-tickets-zapopan/venue/500143,https://s1.ticketm.net/dbimages/24392v.jpg,44630,Zapopan,Jalisco,JAL,Mexico,MX,Av. Parres Arias esquina Periférico Frente a Belenes,,20.736739,-103.378417,,"Por el momento no cuenta con servicio de asientos para discapacitados, pero esta contemplado crear espacios para su facil acceso y desplazamiento.",(0133) 30555122 / 30552127 ext. 102,Un dia antes de evento de preventa de 4:00 pm a 9:00 pm el dia del evento de 4:00 pm a 11:00 pm dependiendo el evento.,"tarjeta de credito, debito y efectivo",Will Call: 2 horas antes del evento,,De 3 años en adelante ingresan pagando su boleto,9
KovZpZAIln6A,Escenario GNP Seguros,https://www.ticketmaster.com.mx/escenario-gnp-seguros-tickets-monterrey/venue/165429,https://s1.ticketm.net/dbimages/22949v.png,64000,Monterrey,Nuevo León,NL,Mexico,MX,Av. Benito Juárez No. 1002,Col. Centro,25.666135,-100.316726,"Contamos con 2,500 cajones de estacionamiento dentro de Escenario GNP Seguros a un costo de $50 pesos y mas de 1,200 cajones en estacionamientos alternos a 250 metros a la redonda.",Disponibles a la venta en Taquilla del Escenario GNP Seguros.,21335630,Lunes a Viernes de 11:00 a 20:00 Sabados y Domingos 11:00 a 18:00,,Will Call No disponible el dia del evento en taquilla.,,A partir de 3 a�os en adelante pagan boleto a excepcion de los eventos infantiles.,42
KovZpZA6JlaA,Autodromo Hnos. Rodriguez,https://www.ticketmaster.com.mx/autodromo-hnos-rodriguez-tickets-mexico/venue/163973,https://s1.ticketm.net/dbimages/22010v.jpg,08400,México,Ciudad de México,CDMX,Mexico,MX,Viaducto Piedad y Río Churubusco s/n Cd. Deportiva,Del. Iztacalco,19.402829,-99.089247,Se recomienda utilizar transporte,,(55) 52379999 ext. 71293,Solo día del evento,"Efectivo, Tarjetas de Crédito y Débito","Deberás recoger tus boletos Will Call o imprimir tus boletos Ticketfast hasta 48 horas antes del evento, de lo contrario tus boletos podrán ser cancelados",,Pagan a partir de los cuatro años para Formula 1 Gran Premio de la Ciudad de México,42
KovZpZAEeI7A,Estadio BBVA,https://www.ticketmaster.com.mx/estadio-bbva-tickets-guadalupe/venue/501176,https://s1.ticketm.net/dbimages/21960v.jpg,67140,Guadalupe,Nuevo León,NL,Mexico,MX,Av. Pablo Livas No. 2011,Col. La Pastora,25.669187,-100.24442,,,,,,,,,4
KovZpZA6JneA,Monumental Plaza De Toros México,https://www.ticketmaster.com.mx/monumental-plaza-de-toros-mexico-tickets-mexico/venue/499745,,07810,México,Ciudad de México,CDMX,Mexico,MX,Augusto Rodin #241 Col. Ciudad de los Deportes,Del. Benito Juárez,19.382954,-99.180087,"No tiene, se usan calles aledañas",Preguntar en taquillas del inmueble,,,Efectivo,"Taquillas del inmueble, Will Call el día del evento a partir de las 15:00 hrs.",No acceso con alimentos y bebidas,A partir de 3 años pagan boleto.,4
KovZ917ARPn,Velodromo,https://www.ticketmaster.com.mx/velodromo-tickets-ciudad-de-mexico/venue/501681,,15900,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,"Col. Jardín Balbuena, Alc. Venustiano Carranza",,19.40984039,-99.10364330,,,,,,,,,3
KovZpZA6IatA,Campo Marte,https://www.ticketmaster.com.mx/campo-marte-tickets-mexico/venue/164876,,11560,México,Ciudad de México,CDMX,Mexico,MX,Paseo de la Reforma s/n. Col.Bosque de Chapultepec,Del.Miguel Hidalgo,19.425503,-99.19717,,,,,,,,,59
KovZpZAJIAIA,Foro Puebla,https://www.ticketmaster.com.mx/foro-puebla-tickets-mexico/venue/501142,https://s1.ticketm.net/dbimages/25009v.jpg,06700,Mexico,Ciudad de México,CDMX,Mexico,MX,Puebla No 186 esq. Insurgentes ,Col. Roma Norte,19.422158,-99.164129,,,,,,,,,8
KovZpZA6JttA,Teatro Metropolitan,https://www.ticketmaster.com.mx/teatro-metropolitan-tickets-mexico/venue/163843,https://s1.ticketm.net/dbimages/7090v.jpg,06050,México,Ciudad de México,CDMX,Mexico,MX,"Independencia #90 Col. Centro, entre las calles de Balderas",Del. Cuauhtémoc,19.433457,-99.146811,,Zona B4. (planta baja),(55) 55101035 ext. 2131 y 2133,Martes a Sábado de 11:00 a 17:00 hrs.,Efectivo y tarjetas de crédito.,El área de Will Call se encuentra en la taquilla principal desde realizada la compra y hasta 45 minutos antes del evento.,"Está prohibido introducir cámaras de video, fotográficas y grabadoras así como ingresar con alimentos, bebidas y mochilas","Los niños mayores de tres años pagan boleto, dependiendo del evento.",62
KovZpZA6EklA,Nenue test MTY,https://www.ticketmaster.com.mx/nenue-test-mty-tickets-los-angeles/venue/163887,,90028,Los Angeles,Nuevo León,NL,Mexico,MX,,,,,,,,,,,,,2
KovZpZAJtkJA,Pabellón del Palacio de los Deportes,https://www.ticketmaster.com.mx/pabellon-del-palacio-de-los-deportes-tickets-mexico/venue/163953,,08400,México,Ciudad de México,CDMX,Mexico,MX,Av. Río Churubusco y Añil s/n Col. Granjas México,Iztacalaco,19.40154080,-99.09806060,Estacionamiento: $80.00 Acceso por puerta 5 Y 6 Esta a la venta únicamente por Centros Ticketmaster y Taquilla,Cuenta con zonas y en su caso si existe algún procedimiento,5237-9999,"Taquilla puerta 7 Palacio de los deportes de 10:00 a 18:00 Hrs., Los días del evento Funcionaran las taquillas de puerta 5 y puerta 7 de palacio de los deportes de 10:00 a 22:00 Hrs.","Tarjeta de crédito, Debito y efectivo",Los días de evento de 10:00 a 22:00 Hrs. En ambas taquillas,No cámaras de video y fotográficas.,No ingreso a menores de edad,10
KovZpZA7AJ6A,La Maraka,https://www.ticketmaster.com.mx/la-maraka-tickets-mexico/venue/499942,https://s1.ticketm.net/dbimages/22418v.jpg,03600,México,Ciudad de México,CDMX,Mexico,MX,"Mitla #410 esq. Eje 5 Sur Eugenia, Col. Narvarte",Del. Benito Juárez,19.38651080,-99.16317750,,,,,,,,,43
KovZpZA6EtdA,El Lunario del Auditorio Nacional,https://www.ticketmaster.com.mx/el-lunario-del-auditorio-nacional-tickets-ciudad-de-mexico/venue/499923,https://s1.ticketm.net/dbimages/21964v.jpg,11560,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,Costado poniente del Auditorio Nacional frente al Campo,"Marte,Col. Polanco V Sección, Del. Miguel Hidalgo",19.424682,-99.1954,Estacionamiento del Auditorio Nacional,,52-80-92-50 EXT. 365,"De lunes a sábado 10:00 a 19:00 hrs, domingos y días festivos 11:00 a 18:00 hrs.",Efectivo y todas las tarjetas (también de débito),"El mismo dia del evento en las Taquillas del Lunario, antes en las taquillas del Auditorio.",,La venta de boletos es a partir de los 18 años. No se permite el acceso a menores de edad.,58
