event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
ZFIMVHtnMZ17A6xv,BR|ZFIMVHtnMZ17A6xv|Z5IMVHtnMZ1Ad|2026-09-04,Rock in Rio 2026,https://www.ticketmaster.com.br/event/rockinrio,2026-09-04,12:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ec1/ddf22328-fb7a-4bb6-8782-09704eeabec1_SOURCE,,2026-06-04T23:22:00Z,2026-09-04T18:00:00Z,,,,,BR,Z5IMVHtnMZ1Ad,BR|Z5IMVHtnMZ1Ad,Cidade do Rock,Music,Undefined,Undefined,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kfjN,BR|ZFIMVHtnMZ17kfjN|ZGIMVHtnMZeede|2026-10-28,BTS WORLD TOUR ARIRANG,https://www.ticketmaster.com.br/event/venda-geral-bts-world-tour-arirang-28-10,2026-10-28,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/cac/79200b54-8f97-4909-a952-46af7db06cac_SOURCE,,2026-04-16T23:21:00Z,2026-10-29T02:00:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,K-Pop,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17k4GA,BR|ZFIMVHtnMZ17k4GA|ZGIMVHtnMZeede|2026-10-30,BTS WORLD TOUR ARIRANG,https://www.ticketmaster.com.br/event/venda-geral-bts-world-tour-arirang-30-10,2026-10-30,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/cac/79200b54-8f97-4909-a952-46af7db06cac_SOURCE,,2026-04-16T23:22:00Z,2026-10-31T02:00:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,K-Pop,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17k4Gk,BR|ZFIMVHtnMZ17k4Gk|ZGIMVHtnMZeede|2026-10-31,BTS WORLD TOUR ARIRANG,https://www.ticketmaster.com.br/event/venda-geral-bts-world-tour-arirang-31-10,2026-10-31,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/cac/79200b54-8f97-4909-a952-46af7db06cac_SOURCE,,2026-04-16T23:23:00Z,2026-11-01T02:00:00Z,,,,,BR,ZGIMVHtnMZeede,BR|ZGIMVHtnMZeede,MorumBis,Music,Pop,K-Pop,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17AK_e,BR|ZFIMVHtnMZ17AK_e|ZGIMVHtnMZeFaa|2026-09-18,5 Seconds Of Summer: Everyone's A Star World Tour - São Paulo,https://www.ticketmaster.com.br/event/5-seconds-of-summer-sao-paulo-venda-geral,2026-09-18,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ce2/922873d9-c41f-461b-9486-5c5adab78ce2_SOURCE,,2026-04-16T22:37:00Z,2026-09-19T03:00:00Z,,,,,BR,ZGIMVHtnMZeFaa,BR|ZGIMVHtnMZeFaa,Suhai Music Hall,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17AK_E,BR|ZFIMVHtnMZ17AK_E|ZGIMVHtnMZea61|2026-09-20,5 Seconds Of Summer: Everyone's A Star World Tour - Belo Horizonte,https://www.ticketmaster.com.br/event/5-seconds-of-summer-belo-horizonte-venda-geral,2026-09-20,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ce2/922873d9-c41f-461b-9486-5c5adab78ce2_SOURCE,,2026-04-16T22:39:00Z,2026-09-21T03:00:00Z,,,,,BR,ZGIMVHtnMZea61,BR|ZGIMVHtnMZea61,BeFly Hall,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17FA-s,BR|ZFIMVHtnMZ17FA-s|ZGIMVHtnMZeaa1|2026-09-04,aespa LIVE TOUR - SYNK : COMPLæXITY -,https://www.ticketmaster.com.br/event/aespa-venda-geral,2026-09-04,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/a6d/148c8f64-0e58-4410-ad35-7934f3a02a6d_SOURCE,,2026-04-29T21:35:00Z,2026-09-05T02:00:00Z,,,,,BR,ZGIMVHtnMZeaa1,BR|ZGIMVHtnMZeaa1,Mercado Livre Arena Pacaembu,Music,Pop,K-Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kvq9,BR|ZFIMVHtnMZ17kvq9|Z5IMVHtnMZaae|2026-10-10,ZAYN: The Konnakol Tour - São Paulo,https://www.ticketmaster.com.br/event/venda-geral-zayn-the-konnakol-tour-sao-paulo,2026-10-10,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2e8/361ce2bc-e824-4864-a0bc-3a464e0062e8_SOURCE,,2026-04-16T22:54:00Z,2026-10-11T02:00:00Z,,,,,BR,Z5IMVHtnMZaae,BR|Z5IMVHtnMZaae,Allianz Parque,Music,Pop,Pop,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17F4vv,BR|ZFIMVHtnMZ17F4vv|ZGIMVHtnMZeFaa|2026-09-15,Demi Lovato: It's Not That Deep,https://www.ticketmaster.com.br/event/demi-lovato-venda-geral,2026-09-15,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/d32/6c88c721-0ec9-46a3-91bb-17fd58e17d32_SOURCE,,2026-06-01T22:52:00Z,2026-09-16T03:00:00Z,,,,,BR,ZGIMVHtnMZeFaa,BR|ZGIMVHtnMZeFaa,Suhai Music Hall,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17Fp74,BR|ZFIMVHtnMZ17Fp74|ZGIMVHtnMZeFaa|2026-09-16,Demi Lovato: It's Not That Deep,https://www.ticketmaster.com.br/event/demi-lovato-venda-geral,2026-09-16,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/d32/6c88c721-0ec9-46a3-91bb-17fd58e17d32_SOURCE,,2026-06-01T22:57:00Z,2026-09-17T03:00:00Z,,,,,BR,ZGIMVHtnMZeFaa,BR|ZGIMVHtnMZeFaa,Suhai Music Hall,Music,Pop,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17FACe,BR|ZFIMVHtnMZ17FACe|ZGIMVHtnMZeaa1|2027-02-12,KAROL G: Viajando Por El Mundo Tropitour,https://www.ticketmaster.com.br/event/venda-geral-karol-g,2027-02-12,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/aae/d27e184b-9f69-4963-9027-d3b5572a4aae_SOURCE,,2026-04-30T13:10:00Z,2027-02-13T02:00:00Z,,,,,BR,ZGIMVHtnMZeaa1,BR|ZGIMVHtnMZeaa1,Mercado Livre Arena Pacaembu,Music,Latin,Latin,,,False,False,,False,False,2027,2,February,1
ZFIMVHtnMZ17Fx7Y,BR|ZFIMVHtnMZ17Fx7Y|Z5IMVHtnMZ61a|2026-09-06,mgk - São Paulo,https://www.ticketmaster.com.br/event/mgk,2026-09-06,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2c5/32e4b3b1-7ad7-4e43-bd4b-5612b21042c5_SOURCE,,2026-06-17T21:55:00Z,2026-09-07T03:00:00Z,,,,,BR,Z5IMVHtnMZ61a,BR|Z5IMVHtnMZ61a,Espaço Unimed -  AVCB nº774465-Alvará de Funcionamento 2024/05734-00,Music,Rock,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,Rock in Rio 2026,https://www.ticketmaster.com.br/event/rockinrio,2026-09-05,12:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ec1/ddf22328-fb7a-4bb6-8782-09704eeabec1_SOURCE,,2026-06-04T23:25:00Z,2026-09-05T18:00:00Z,,,,,BR,Z5IMVHtnMZ1Ad,BR|Z5IMVHtnMZ1Ad,Cidade do Rock,Music,Undefined,Undefined,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17k8vo,BR|ZFIMVHtnMZ17k8vo|Z5IMVHtnMZFd7|2026-09-26,Ben Howard 2026 Tour,https://www.ticketmaster.com.br/event/ben-howard,2026-09-26,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/8fd/b23e304f-d802-4fb2-8f87-5992599618fd_SOURCE,,2026-04-16T22:40:00Z,2026-09-27T03:00:00Z,,,,,BR,Z5IMVHtnMZFd7,BR|Z5IMVHtnMZFd7,Audio,Music,Rock,Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,Rock in Rio 2026,https://www.ticketmaster.com.br/event/rockinrio,2026-09-11,12:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/ec1/ddf22328-fb7a-4bb6-8782-09704eeabec1_SOURCE,,2026-06-04T23:34:00Z,2026-09-11T18:00:00Z,,,,,BR,Z5IMVHtnMZ1Ad,BR|Z5IMVHtnMZ1Ad,Cidade do Rock,Music,Undefined,Undefined,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kv0O,BR|ZFIMVHtnMZ17kv0O|Z5IMVHtnMZFd7|2026-11-12,The Cat Empire na Audio - SP,https://www.ticketmaster.com.br/event/the-cat-empire-na-audio-sp,2026-11-12,21:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/558/5d550d5b-4e20-4f3c-9b1d-7a62544b9558_SOURCE,,2026-05-07T19:14:00Z,2026-11-13T03:30:00Z,,,,,BR,Z5IMVHtnMZFd7,BR|Z5IMVHtnMZFd7,Audio,Music,Rock,Pop,,,False,False,,False,False,2026,11,November,1
ZFIMVHtnMZ17kv0-,BR|ZFIMVHtnMZ17kv0-|Z5IMVHtnMZ17k|2026-11-13,The Cat Empire no Circo Voador - RJ,https://www.ticketmaster.com.br/event/the-cat-empire-no-circo-voador-rj,2026-11-13,21:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/558/5d550d5b-4e20-4f3c-9b1d-7a62544b9558_SOURCE,,2026-05-07T19:15:00Z,2026-11-14T03:30:00Z,,,,,BR,Z5IMVHtnMZ17k,BR|Z5IMVHtnMZ17k,Circo Voador,Music,Rock,Pop,,,False,False,,False,False,2026,11,November,1
ZFIMVHtnMZ17AFOJ,BR|ZFIMVHtnMZ17AFOJ|Z5IMVHtnMZFev|2026-06-21,Siamés no Cine Jóia,https://www.ticketmaster.com.br/event/siames-no-cine-joia,2026-06-21,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/9d0/c7a8ae4e-563a-4ceb-9ac5-547c7473c9d0_SOURCE,,2026-04-16T22:00:00Z,2026-06-22T03:00:00Z,,,,,BR,Z5IMVHtnMZFev,BR|Z5IMVHtnMZFev,Cine Joia,Music,Pop,Pop,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ177Me3,BR|ZFIMVHtnMZ177Me3|ZGIMVHtnMZe1kd|2026-07-24,Nazareth - Celebrando 55 Anos - Belo Horizonte,https://www.ticketmaster.com.br/event/nazareth-celebrando-55-anos,2026-07-24,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5a9/a9f80e34-b974-494c-9e04-c5a142dcf5a9_SOURCE,,2025-10-10T13:00:00Z,2026-07-24T23:00:00Z,,,,,BR,ZGIMVHtnMZe1kd,BR|ZGIMVHtnMZe1kd,Mister Rock,Music,Rock,Pop,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ177MeK,BR|ZFIMVHtnMZ177MeK|ZGIMVHtnMZea1e|2026-07-25,Nazareth - Celebrando 55 Anos - Curitiba,https://www.ticketmaster.com.br/event/nazareth,2026-07-25,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5a9/a9f80e34-b974-494c-9e04-c5a142dcf5a9_SOURCE,,2025-10-10T13:00:00Z,2026-07-25T23:00:00Z,,,,,BR,ZGIMVHtnMZea1e,BR|ZGIMVHtnMZea1e,Tork n' Roll,Music,Rock,Pop,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17AfAZ,BR|ZFIMVHtnMZ17AfAZ|Z5IMVHtnMZ1FA|2026-06-20,Rodrigo Teaser: Tributo ao Rei do Pop - Tokio Marine Hall,https://www.ticketmaster.com.br/event/rodrigo-teaser-tributo-ao-rei-do-pop-tokio-marine-hall,2026-06-20,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,,2026-04-16T21:56:00Z,2026-06-21T04:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Pop,Pop,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17Ap16,BR|ZFIMVHtnMZ17Ap16|Z5IMVHtnMZ1FA|2026-06-21,Rodrigo Teaser: Tributo ao Rei do Pop - Tokio Marine Hall,https://www.ticketmaster.com.br/event/rodrigo-teaser-tributo-ao-rei-do-pop-tokio-marine-hall,2026-06-21,18:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,,2026-04-16T21:57:00Z,2026-06-22T00:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Pop,Pop,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17F8eF,BR|ZFIMVHtnMZ17F8eF|Z5IMVHtnMZ1FA|2026-06-28,Rodrigo Teaser: Tributo ao Rei do Pop 2026 - Tokio Marine Hall,https://www.ticketmaster.com.br/event/rodrigo-teaser-tributo-ao-rei-do-pop-2026-tokio-marine-hall,2026-06-28,18:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,,2026-05-14T22:34:00Z,2026-06-29T00:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Pop,Pop,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17F3Qe,BR|ZFIMVHtnMZ17F3Qe|Z5IMVHtnMZ1FA|2026-07-04,Rodrigo Teaser: Tributo ao Rei do Pop - Tokio Marine Hall,https://www.ticketmaster.com.br/event/rodrigo-teaser-tributo-ao-rei-do-pop--tokio-marine-hall,2026-07-04,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,,2026-05-26T23:16:00Z,2026-07-05T03:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Pop,Pop,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17Fb8E,BR|ZFIMVHtnMZ17Fb8E|Z5IMVHtnMZ1FA|2026-07-05,Rodrigo Teaser: Tributo ao Rei do Pop - Tokio Marine Hall (Data Extra Julho 2026),https://www.ticketmaster.com.br/event/rodrigo-teaser-tributo-ao-rei-do-pop-tokio-marine-hall-data-extra-julho-2026,2026-07-05,17:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,,2026-06-08T17:10:00Z,2026-07-05T23:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Pop,Pop,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17keoY,BR|ZFIMVHtnMZ17keoY|KovZ917ARjF|2026-06-27,Roupa Nova no Qualistage - RJ,https://www.ticketmaster.com.br/event/roupa-nova-no-qualistage-rj-2026,2026-06-27,21:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2af/a6817216-a09a-4f95-841f-4137cbb6c2af_SOURCE,,2026-04-16T22:06:00Z,2026-06-28T03:30:00Z,,,,,BR,KovZ917ARjF,BR|KovZ917ARjF,Qualistage,Music,Rock,Pop,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17Ag7s,BR|ZFIMVHtnMZ17Ag7s|Z5IMVHtnMZ1FA|2026-07-25,Eagle-Eye Cherry - Tokio Marine Hall,https://www.ticketmaster.com.br/event/eagle-eye-cherry-tokio-marine-hall,2026-07-25,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T22:19:00Z,2026-07-26T04:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Rock,Pop,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17k_Pa,BR|ZFIMVHtnMZ17k_Pa|ZGIMVHtnMZevAa|2026-08-07,Di Ferrero - Ribeirão Preto,https://www.ticketmaster.com.br/event/di-ferrero-ribeirao-preto,2026-08-07,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-23T22:32:00Z,2026-08-08T03:00:00Z,,,,,BR,ZGIMVHtnMZevAa,BR|ZGIMVHtnMZevAa,Multiplan Hall Ribeirão Shopping,Music,Rock,Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kbPw,BR|ZFIMVHtnMZ17kbPw|ZGIMVHtnMZee1a|2026-08-08,Di Ferrero - São Caetano do Sul,https://www.ticketmaster.com.br/event/di-ferrero-sao-caetano-do-sul,2026-08-08,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-23T22:33:00Z,2026-08-09T03:00:00Z,,,,,BR,ZGIMVHtnMZee1a,BR|ZGIMVHtnMZee1a,Multiplan Hall Park Shopping São Caetano,Music,Rock,Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17Aaov,BR|ZFIMVHtnMZ17Aaov|Z5IMVHtnMZ1FA|2026-08-22,Humberto Gessinger - Tokio Marine Hall,https://www.ticketmaster.com.br/event/humberto-gessinger-tokio-marine-hall,2026-08-22,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T21:55:00Z,2026-08-23T04:00:00Z,,,,,BR,Z5IMVHtnMZ1FA,BR|Z5IMVHtnMZ1FA,Tokio Marine Hall,Music,Rock,Rock,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17F4Zy,BR|ZFIMVHtnMZ17F4Zy|ZGIMVHtnMZeaa1|2026-11-07,Sepultura: Celebrating Life Through Death,https://www.ticketmaster.com.br/event/sepultura-sao-paulo,2026-11-07,20:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/fc2/0cad0f29-81f5-40d0-88ec-48a83c5eafc2_SOURCE,,2026-05-26T20:44:00Z,2026-11-08T02:30:00Z,,,,,BR,ZGIMVHtnMZeaa1,BR|ZGIMVHtnMZeaa1,Mercado Livre Arena Pacaembu,Music,Metal,Heavy Metal,,,False,False,,False,False,2026,11,November,1
ZFIMVHtnMZ17FArp,BR|ZFIMVHtnMZ17FArp|ZGIMVHtnMZeFaa|2026-08-29,This is Michael - Suhai Music Hall,https://www.ticketmaster.com.br/event/this-is-michael-suhai-music-hall,2026-08-29,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-26T23:34:00Z,2026-08-30T04:00:00Z,,,,,BR,ZGIMVHtnMZeFaa,BR|ZGIMVHtnMZeFaa,Suhai Music Hall,Music,Pop,Pop,,,False,False,,False,False,2026,8,August,1
