event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17kfjN,BR|ZFIMVHtnMZ17kfjN|ZGIMVHtnMZeede|2026-10-28,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17k4GA,BR|ZFIMVHtnMZ17k4GA|ZGIMVHtnMZeede|2026-10-30,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17k4Gk,BR|ZFIMVHtnMZ17k4Gk|ZGIMVHtnMZeede|2026-10-31,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17AK_e,BR|ZFIMVHtnMZ17AK_e|ZGIMVHtnMZeFaa|2026-09-18,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
ZFIMVHtnMZ17AK_E,BR|ZFIMVHtnMZ17AK_E|ZGIMVHtnMZea61|2026-09-20,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
ZFIMVHtnMZ17FA-s,BR|ZFIMVHtnMZ17FA-s|ZGIMVHtnMZeaa1|2026-09-04,K8vZ917QQn7,K8vZ917QQn7|https://www.ticketmaster.com/aespa-tickets/artist/2887549
ZFIMVHtnMZ17kvq9,BR|ZFIMVHtnMZ17kvq9|Z5IMVHtnMZaae|2026-10-10,K8vZ917fNP0,K8vZ917fNP0|https://www.ticketmaster.com/zayn-tickets/artist/2225397
ZFIMVHtnMZ17F4vv,BR|ZFIMVHtnMZ17F4vv|ZGIMVHtnMZeFaa|2026-09-15,K8vZ917G47f,K8vZ917G47f|https://www.ticketmaster.com/demi-lovato-tickets/artist/1224909
ZFIMVHtnMZ17Fp74,BR|ZFIMVHtnMZ17Fp74|ZGIMVHtnMZeFaa|2026-09-16,K8vZ917G47f,K8vZ917G47f|https://www.ticketmaster.com/demi-lovato-tickets/artist/1224909
ZFIMVHtnMZ17Fgq6,BR|ZFIMVHtnMZ17Fgq6|Z5IMVHtnMZ1FA|2026-11-27,K8vZ917q2kV,K8vZ917q2kV|https://www.ticketmaster.com/fagner-tickets/artist/3287104
ZFIMVHtnMZ17FACe,BR|ZFIMVHtnMZ17FACe|ZGIMVHtnMZeaa1|2027-02-12,K8vZ917p3-V,K8vZ917p3-V|https://www.ticketmaster.com/karol-g-tickets/artist/2412593
ZFIMVHtnMZ17Fx7Y,BR|ZFIMVHtnMZ17Fx7Y|Z5IMVHtnMZ61a|2026-09-06,K8vZ91784bf,K8vZ91784bf|https://www.ticketmaster.com/mgk-tickets/artist/1427880
ZFIMVHtnMZ17FJC_,BR|ZFIMVHtnMZ17FJC_|Z5IMVHtnMZ61a|2026-11-25,K8vZ91712r7,K8vZ91712r7|https://www.ticketmaster.com/new-order-tickets/artist/735746
ZFIMVHtnMZ17Fg7v,BR|ZFIMVHtnMZ17Fg7v|ZGIMVHtnMZeFaa|2026-11-27,K8vZ9171rq0,K8vZ9171rq0|https://www.ticketmaster.com/a-perfect-circle-tickets/artist/707500
ZFIMVHtnMZ17Fg7v,BR|ZFIMVHtnMZ17Fg7v|ZGIMVHtnMZeFaa|2026-11-27,K8vZ917CTE0,K8vZ917CTE0|https://www.ticketmaster.com/puscifer-tickets/artist/1278783
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ91752Pf,K8vZ91752Pf|https://www.ticketmaster.com/avenged-sevenfold-tickets/artist/840047
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ917Ge97,K8vZ917Ge97|https://www.ticketmaster.com/bring-me-the-horizon-tickets/artist/1153598
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ9171GQ7,K8vZ9171GQ7|https://www.ticketmaster.com/sepultura-tickets/artist/736081
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ917fae0,K8vZ917fae0|https://www.ticketmaster.com/poppy-tickets/artist/2186490
ZFIMVHtnMZ17k8vo,BR|ZFIMVHtnMZ17k8vo|Z5IMVHtnMZFd7|2026-09-26,K8vZ917Gi9V,K8vZ917Gi9V|https://www.ticketmaster.com/ben-howard-tickets/artist/1475431
ZFIMVHtnMZ17kv0O,BR|ZFIMVHtnMZ17kv0O|Z5IMVHtnMZFd7|2026-11-12,K8vZ9175BuV,K8vZ9175BuV|https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767
ZFIMVHtnMZ17kv0-,BR|ZFIMVHtnMZ17kv0-|Z5IMVHtnMZ17k|2026-11-13,K8vZ9175BuV,K8vZ9175BuV|https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767
ZFIMVHtnMZ17FtvA,BR|ZFIMVHtnMZ17FtvA|Z5IMVHtnMZ1FA|2026-08-21,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17Aaov,BR|ZFIMVHtnMZ17Aaov|Z5IMVHtnMZ1FA|2026-08-22,K8vZ917rK9V,K8vZ917rK9V|https://www.ticketmaster.com/humberto-gessinger-tickets/artist/3754999
ZFIMVHtnMZ17FArp,BR|ZFIMVHtnMZ17FArp|ZGIMVHtnMZeFaa|2026-08-29,K8vZ917jBif,K8vZ917jBif|https://www.ticketmaster.com/this-is-michael-tickets/artist/3170046
ZFIMVHtnMZ17Fb76,BR|ZFIMVHtnMZ17Fb76|ZGIMVHtnMZdd61|2026-10-30,K8vZ917KfQ7,K8vZ917KfQ7|https://www.ticketmaster.com/capital-inicial-tickets/artist/2103654
ZFIMVHtnMZ17FJ-x,BR|ZFIMVHtnMZ17FJ-x|ZGIMVHtnMZevAa|2026-11-22,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17F40Y,BR|ZFIMVHtnMZ17F40Y|KovZ917ARjF|2026-11-13,K8vZ9179gJ7,K8vZ9179gJ7|https://www.ticketmaster.com/nando-reis-tickets/artist/2598009
ZFIMVHtnMZ17FtZg,BR|ZFIMVHtnMZ17FtZg|KovZ917ARjF|2026-12-20,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17FwGb,BR|ZFIMVHtnMZ17FwGb|ZGIMVHtnMZevAa|2026-12-12,K8vZ917QVo0,K8vZ917QVo0|https://www.ticketmaster.com/roupa-nova-tickets/artist/2944806
ZFIMVHtnMZ17F_PO,BR|ZFIMVHtnMZ17F_PO|ZGIMVHtnMZe1Fk|2026-08-22,K8vZ91716W0,K8vZ91716W0|https://www.ticketmaster.com/ivan-lins-tickets/artist/734254
ZFIMVHtnMZ17kK7t,BR|ZFIMVHtnMZ17kK7t|Z5IMVHtnMZFad|2026-08-29,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7Y,BR|ZFIMVHtnMZ17kK7Y|ZGIMVHtnMZek61|2026-09-05,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7s,BR|ZFIMVHtnMZ17kK7s|ZGIMVHtnMZdd61|2026-09-12,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7w,BR|ZFIMVHtnMZ17kK7w|ZGIMVHtnMZed6d|2026-09-19,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7V,BR|ZFIMVHtnMZ17kK7V|ZGIMVHtnMZddFv|2026-09-25,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7S,BR|ZFIMVHtnMZ17kK7S|ZGIMVHtnMZdva7|2026-09-26,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kb8I,BR|ZFIMVHtnMZ17kb8I|ZGIMVHtnMZd7va|2026-10-16,K8vZ917jyt7,K8vZ917jyt7|https://www.ticketmaster.com/cpm22-tickets/artist/3168981
ZFIMVHtnMZ17FMQ3,BR|ZFIMVHtnMZ17FMQ3|ZGIMVHtnMZevdF|2026-10-17,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17kpOS,BR|ZFIMVHtnMZ17kpOS|ZGIMVHtnMZddka|2026-10-17,K8vZ917jyt7,K8vZ917jyt7|https://www.ticketmaster.com/cpm22-tickets/artist/3168981
ZFIMVHtnMZ17FMQp,BR|ZFIMVHtnMZ17FMQp|KovZ917ARjF|2026-11-07,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17FMQf,BR|ZFIMVHtnMZ17FMQf|ZGIMVHtnMZed6d|2026-11-28,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17FMQ4,BR|ZFIMVHtnMZ17FMQ4|ZGIMVHtnMZevAa|2026-12-05,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17FMQK,BR|ZFIMVHtnMZ17FMQK|ZGIMVHtnMZek61|2026-12-11,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17FMQo,BR|ZFIMVHtnMZ17FMQo|ZGIMVHtnMZdA17|2026-12-12,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17FMQ8,BR|ZFIMVHtnMZ17FMQ8|ZGIMVHtnMZdd61|2026-12-13,K8vZ917jmZV,K8vZ917jmZV|https://www.ticketmaster.com/lagum-tickets/artist/3151465
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ9179Vpf,K8vZ9179Vpf|https://www.ticketmaster.com/stray-kids-tickets/artist/2593788
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ917_-x7,K8vZ917_-x7|https://www.ticketmaster.com/alok-tickets/artist/2811713
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ9171hN7,K8vZ9171hN7|https://www.ticketmaster.com/jamiroquai-tickets/artist/774399
ZFIMVHtnMZ17F4Zy,BR|ZFIMVHtnMZ17F4Zy|ZGIMVHtnMZeaa1|2026-11-07,K8vZ9171GQ7,K8vZ9171GQ7|https://www.ticketmaster.com/sepultura-tickets/artist/736081
ZFIMVHtnMZ17FMQv,BR|ZFIMVHtnMZ17FMQv|ZGIMVHtnMZeFaa|2026-12-02,K8vZ917fLyV,K8vZ917fLyV|https://www.ticketmaster.com/daniel-caesar-tickets/artist/2219489
ZFIMVHtnMZ17F4ZM,BR|ZFIMVHtnMZ17F4ZM|Z5IMVHtnMZ61a|2026-09-09,K8vZ917_Qv0,K8vZ917_Qv0|https://www.ticketmaster.com/laufey-tickets/artist/2790801
ZFIMVHtnMZ17FI73,BR|ZFIMVHtnMZ17FI73|ZGIMVHtnMZdA76|2026-11-21,Z5uMVHtnMZ67e,Z5uMVHtnMZ67e|https://www.bestofbluesandrock.com.br/
ZFIMVHtnMZ17FI73,BR|ZFIMVHtnMZ17FI73|ZGIMVHtnMZdA76|2026-11-21,K8vZ9171367,K8vZ9171367|https://www.ticketmaster.com/roger-daltrey-tickets/artist/1335441
ZFIMVHtnMZ17FE1A,BR|ZFIMVHtnMZ17FE1A|ZGIMVHtnMZdA76|2026-11-20,Z5uMVHtnMZ67e,Z5uMVHtnMZ67e|https://www.bestofbluesandrock.com.br/
ZFIMVHtnMZ17FE1A,BR|ZFIMVHtnMZ17FE1A|ZGIMVHtnMZdA76|2026-11-20,K8vZ917G1O7,K8vZ917G1O7|https://www.ticketmaster.com/eddie-vedder-tickets/artist/1197361
ZFIMVHtnMZ17FI7K,BR|ZFIMVHtnMZ17FI7K|ZGIMVHtnMZdA76|2026-11-22,Z5uMVHtnMZ67e,Z5uMVHtnMZ67e|https://www.bestofbluesandrock.com.br/
ZFIMVHtnMZ17FI7K,BR|ZFIMVHtnMZ17FI7K|ZGIMVHtnMZdA76|2026-11-22,K8vZ917G1O7,K8vZ917G1O7|https://www.ticketmaster.com/eddie-vedder-tickets/artist/1197361
ZFIMVHtnMZ17k4qZ,BR|ZFIMVHtnMZ17k4qZ|Z5IMVHtnMZ1dv|2026-08-29,K8vZ9171iff,K8vZ9171iff|https://www.ticketmaster.com/ja-rule-tickets/artist/718029
ZFIMVHtnMZ17Fb7k,BR|ZFIMVHtnMZ17Fb7k|ZGIMVHtnMZdd61|2026-10-23,K8vZ917jsr7,K8vZ917jsr7|https://www.ticketmaster.com/maiara-maraisa-tickets/artist/3157801
ZFIMVHtnMZ17Fb7a,BR|ZFIMVHtnMZ17Fb7a|ZGIMVHtnMZdd61|2026-08-26,K8vZ91751dV,K8vZ91751dV|https://www.ticketmaster.com/caetano-veloso-tickets/artist/734365
ZFIMVHtnMZ17AFPS,BR|ZFIMVHtnMZ17AFPS|ZGIMVHtnMZev7d|2026-08-29,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17Fb78,BR|ZFIMVHtnMZ17Fb78|ZGIMVHtnMZdd61|2026-08-27,K8vZ9171027,K8vZ9171027|https://www.ticketmaster.com/marisa-monte-tickets/artist/739659
ZFIMVHtnMZ17AFPo,BR|ZFIMVHtnMZ17AFPo|ZGIMVHtnMZevFd|2026-10-24,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPw,BR|ZFIMVHtnMZ17AFPw|ZGIMVHtnMZevd1|2026-10-31,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17k6_7,BR|ZFIMVHtnMZ17k6_7|ZGIMVHtnMZddkd|2026-12-05,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17FoA8,BR|ZFIMVHtnMZ17FoA8|ZGIMVHtnMZeaa1|2026-12-12,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17F3pb,BR|ZFIMVHtnMZ17F3pb|ZGIMVHtnMZeaa1|2026-12-13,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17Fw7K,BR|ZFIMVHtnMZ17Fw7K|ZGIMVHtnMZeFaa|2026-10-03,K8vZ917-bZ7,K8vZ917-bZ7|https://www.ticketmaster.com/chitaozinho-e-xororo-tickets/artist/4619311
ZFIMVHtnMZ17Fw7K,BR|ZFIMVHtnMZ17Fw7K|ZGIMVHtnMZeFaa|2026-10-03,K8vZ917K5qf,K8vZ917K5qf|https://www.ticketmaster.com/chitaozinho-xororo-tickets/artist/754862
ZFIMVHtnMZ17FIFK,BR|ZFIMVHtnMZ17FIFK|KovZ917ARjF|2026-08-28,K8vZ91715V0,K8vZ91715V0|https://www.ticketmaster.com/jon-secada-tickets/artist/752632
ZFIMVHtnMZ17F8Ao,BR|ZFIMVHtnMZ17F8Ao|Z5IMVHtnMZFad|2026-09-30,K8vZ9171bYf,K8vZ9171bYf|https://www.ticketmaster.com/joshua-redman-tickets/artist/763514
ZFIMVHtnMZ17kp-e,BR|ZFIMVHtnMZ17kp-e|Z5IMVHtnMZ1FA|2026-10-04,K8vZ9174g-0,K8vZ9174g-0|https://www.ticketmaster.com/tributo-a-acdc-tickets/artist/2344718
ZFIMVHtnMZ17F3b7,BR|ZFIMVHtnMZ17F3b7|Z5IMVHtnMZ1FA|2026-10-02,K8vZ917Gbn7,K8vZ917Gbn7|https://www.ticketmaster.com/angra-tickets/artist/796018
ZFIMVHtnMZ17F3bY,BR|ZFIMVHtnMZ17F3bY|Z5IMVHtnMZ1FA|2026-10-03,K8vZ917Gbn7,K8vZ917Gbn7|https://www.ticketmaster.com/angra-tickets/artist/796018
ZFIMVHtnMZ17F3_A,BR|ZFIMVHtnMZ17F3_A|ZGIMVHtnMZeaeF|2026-08-22,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17FkqU,BR|ZFIMVHtnMZ17FkqU|KovZ917ARjF|2026-08-22,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
ZFIMVHtnMZ17k4Gx,BR|ZFIMVHtnMZ17k4Gx|ZGIMVHtnMZevAa|2026-08-22,Z5uMVHtnMZ71a,Z5uMVHtnMZ71a|https://www.instagram.com/carolbiazin/?hl=pt
ZFIMVHtnMZ17k4Od,BR|ZFIMVHtnMZ17k4Od|ZGIMVHtnMZdvak|2026-08-22,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfy,BR|ZFIMVHtnMZ17kKfy|ZGIMVHtnMZevd1|2026-08-22,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfy,BR|ZFIMVHtnMZ17kKfy|ZGIMVHtnMZevd1|2026-08-22,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FbCA,BR|ZFIMVHtnMZ17FbCA|ZGIMVHtnMZeakd|2026-08-28,Z5uMVHtnMZkFF,Z5uMVHtnMZkFF|https://www.instagram.com/danielaaraujo/?hl=pt-br
ZFIMVHtnMZ17FtFx,BR|ZFIMVHtnMZ17FtFx|ZGIMVHtnMZdd61|2026-08-28,K8vZ917G1j0,K8vZ917G1j0|https://www.ticketmaster.com/sven-vath-tickets/artist/888437
ZFIMVHtnMZ17k4jy,BR|ZFIMVHtnMZ17k4jy|Z5IMVHtnMZ1dv|2026-08-28,K8vZ917QpdV,K8vZ917QpdV|https://www.ticketmaster.com/matue-tickets/artist/2875593
ZFIMVHtnMZ17Fb1A,BR|ZFIMVHtnMZ17Fb1A|KovZ917ARjF|2026-08-29,K8vZ917C0kV,K8vZ917C0kV|https://www.ticketmaster.com/jorge-aragao-tickets/artist/980973
ZFIMVHtnMZ17Fb7o,BR|ZFIMVHtnMZ17Fb7o|ZGIMVHtnMZdd61|2026-08-29,K8vZ917jBL0,K8vZ917jBL0|https://www.ticketmaster.com/fresno-tickets/artist/3169137
ZFIMVHtnMZ17k4qv,BR|ZFIMVHtnMZ17k4qv|Z5IMVHtnMZ1dv|2026-08-30,K8vZ917Ckt0,K8vZ917Ckt0|https://www.ticketmaster.com/belo-tickets/artist/1561694
ZFIMVHtnMZ17k8vy,BR|ZFIMVHtnMZ17k8vy|Z5IMVHtnMZ1FA|2026-08-29,K8vZ917rKb7,K8vZ917rKb7|https://www.ticketmaster.com/sidney-magal-tickets/artist/3755024
ZFIMVHtnMZ17F34p,BR|ZFIMVHtnMZ17F34p|ZGIMVHtnMZdeaA|2026-09-04,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17FJ88,BR|ZFIMVHtnMZ17FJ88|Z5IMVHtnMZ1FA|2026-09-05,K8vZ917r_Z0,K8vZ917r_Z0|https://www.ticketmaster.com/jotape-tickets/artist/3804539
ZFIMVHtnMZ17kKfV,BR|ZFIMVHtnMZ17kKfV|ZGIMVHtnMZev7d|2026-09-05,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfV,BR|ZFIMVHtnMZ17kKfV|ZGIMVHtnMZev7d|2026-09-05,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F349,BR|ZFIMVHtnMZ17F349|ZGIMVHtnMZdeaA|2026-09-11,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17Fb7F,BR|ZFIMVHtnMZ17Fb7F|ZGIMVHtnMZdd61|2026-09-11,K8vZ917qCs0,K8vZ917qCs0|https://www.ticketmaster.com/ze-ramalho-tickets/artist/3287294
ZFIMVHtnMZ17kKfS,BR|ZFIMVHtnMZ17kKfS|ZGIMVHtnMZeeev|2026-09-12,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfS,BR|ZFIMVHtnMZ17kKfS|ZGIMVHtnMZeeev|2026-09-12,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F34b,BR|ZFIMVHtnMZ17F34b|ZGIMVHtnMZdeaA|2026-09-18,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17F40t,BR|ZFIMVHtnMZ17F40t|Z5IMVHtnMZ1FA|2026-09-19,Z5uMVHtnMZkeF,Z5uMVHtnMZkeF|https://www.instagram.com/joseaugustooficial/?hl=pt
