event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17F8eF,BR|ZFIMVHtnMZ17F8eF|Z5IMVHtnMZ1FA|2026-06-28,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17keGb,BR|ZFIMVHtnMZ17keGb|ZGIMVHtnMZevAa|2026-05-29,K8vZ917QVo0,K8vZ917QVo0|https://www.ticketmaster.com/roupa-nova-tickets/artist/2944806
ZFIMVHtnMZ17A9ft,BR|ZFIMVHtnMZ17A9ft|ZGIMVHtnMZevAa|2026-05-30,K8vZ917QVo0,K8vZ917QVo0|https://www.ticketmaster.com/roupa-nova-tickets/artist/2944806
ZFIMVHtnMZ17keoY,BR|ZFIMVHtnMZ17keoY|KovZ917ARjF|2026-06-27,K8vZ917QVo0,K8vZ917QVo0|https://www.ticketmaster.com/roupa-nova-tickets/artist/2944806
ZFIMVHtnMZ17Ag7s,BR|ZFIMVHtnMZ17Ag7s|Z5IMVHtnMZ1FA|2026-07-25,K8vZ9171bRV,K8vZ9171bRV|https://www.ticketmaster.com/eagleeye-cherry-tickets/artist/725757
ZFIMVHtnMZ17k_Pa,BR|ZFIMVHtnMZ17k_Pa|ZGIMVHtnMZevAa|2026-08-07,Z5uMVHtnMZAe6,Z5uMVHtnMZAe6|https://www.instagram.com/diferrero/
ZFIMVHtnMZ17kbPw,BR|ZFIMVHtnMZ17kbPw|ZGIMVHtnMZee1a|2026-08-08,Z5uMVHtnMZAe6,Z5uMVHtnMZAe6|https://www.instagram.com/diferrero/
ZFIMVHtnMZ17Aaov,BR|ZFIMVHtnMZ17Aaov|Z5IMVHtnMZ1FA|2026-08-22,K8vZ917rK9V,K8vZ917rK9V|https://www.ticketmaster.com/humberto-gessinger-tickets/artist/3754999
ZFIMVHtnMZ17kbP3,BR|ZFIMVHtnMZ17kbP3|Z5IMVHtnMZaae|2026-07-04,K8vZ917_T-7,K8vZ917_T-7|https://www.ticketmaster.com/enhypen-tickets/artist/2850606
ZFIMVHtnMZ17kbqF,BR|ZFIMVHtnMZ17kbqF|Z5IMVHtnMZ61a|2026-06-21,K8vZ917p05f,K8vZ917p05f|https://www.ticketmaster.com/the-rose-tickets/artist/2451755
ZFIMVHtnMZ17kbxb,BR|ZFIMVHtnMZ17kbxb|Z5IMVHtnMZ61a|2026-08-06,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17kb0Z,BR|ZFIMVHtnMZ17kb0Z|Z5IMVHtnMZ1k6|2026-08-08,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17kbx_,BR|ZFIMVHtnMZ17kbx_|KovZ917ARjF|2026-08-11,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17kb0v,BR|ZFIMVHtnMZ17kb0v|ZGIMVHtnMZea61|2026-08-14,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17F8ed,BR|ZFIMVHtnMZ17F8ed|ZGIMVHtnMZeFaa|2026-07-16,K8vZ9171Fm7,K8vZ9171Fm7|https://www.ticketmaster.com/information-society-tickets/artist/735328
ZFIMVHtnMZ17FFef,BR|ZFIMVHtnMZ17FFef|Z5IMVHtnMZ61a|2026-08-01,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7J,BR|ZFIMVHtnMZ17kK7J|ZGIMVHtnMZea61|2026-08-08,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7E,BR|ZFIMVHtnMZ17kK7E|ZGIMVHtnMZeF17|2026-08-15,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7t,BR|ZFIMVHtnMZ17kK7t|Z5IMVHtnMZFad|2026-08-29,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7Y,BR|ZFIMVHtnMZ17kK7Y|ZGIMVHtnMZek61|2026-09-05,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7s,BR|ZFIMVHtnMZ17kK7s|ZGIMVHtnMZdd61|2026-09-12,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7w,BR|ZFIMVHtnMZ17kK7w|ZGIMVHtnMZed6d|2026-09-19,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7V,BR|ZFIMVHtnMZ17kK7V|ZGIMVHtnMZddFv|2026-09-25,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7S,BR|ZFIMVHtnMZ17kK7S|ZGIMVHtnMZdva7|2026-09-26,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kb8I,BR|ZFIMVHtnMZ17kb8I|ZGIMVHtnMZd7va|2026-10-16,K8vZ917jyt7,K8vZ917jyt7|https://www.ticketmaster.com/cpm22-tickets/artist/3168981
ZFIMVHtnMZ17kpOS,BR|ZFIMVHtnMZ17kpOS|ZGIMVHtnMZddka|2026-10-17,K8vZ917jyt7,K8vZ917jyt7|https://www.ticketmaster.com/cpm22-tickets/artist/3168981
ZFIMVHtnMZ17k4qZ,BR|ZFIMVHtnMZ17k4qZ|Z5IMVHtnMZ1dv|2026-08-29,K8vZ9171iff,K8vZ9171iff|https://www.ticketmaster.com/ja-rule-tickets/artist/718029
ZFIMVHtnMZ17AoG8,BR|ZFIMVHtnMZ17AoG8|Z5IMVHtnMZ1ka|2026-08-10,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
ZFIMVHtnMZ17AKpF,BR|ZFIMVHtnMZ17AKpF|Z5IMVHtnMZ1ka|2026-08-11,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
ZFIMVHtnMZ17AFPx,BR|ZFIMVHtnMZ17AFPx|ZGIMVHtnMZdvak|2026-05-30,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFP_,BR|ZFIMVHtnMZ17AFP_|ZGIMVHtnMZeeev|2026-06-13,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AF0z,BR|ZFIMVHtnMZ17AF0z|ZGIMVHtnMZevFA|2026-06-27,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AF0t,BR|ZFIMVHtnMZ17AF0t|Z5IMVHtnMZava|2026-07-18,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFP9,BR|ZFIMVHtnMZ17AFP9|Z5IMVHtnMZ1ka|2026-08-01,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPN,BR|ZFIMVHtnMZ17AFPN|Z5IMVHtnMZ1ka|2026-08-02,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPS,BR|ZFIMVHtnMZ17AFPS|ZGIMVHtnMZev7d|2026-08-29,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPo,BR|ZFIMVHtnMZ17AFPo|ZGIMVHtnMZevFd|2026-10-24,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPw,BR|ZFIMVHtnMZ17AFPw|ZGIMVHtnMZevd1|2026-10-31,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17k8Ap,BR|ZFIMVHtnMZ17k8Ap|KovZ917ARjF|2026-06-05,K8vZ917h8f7,K8vZ917h8f7|https://www.ticketmaster.com/anavitoria-tickets/artist/2991752
ZFIMVHtnMZ17kKe9,BR|ZFIMVHtnMZ17kKe9|Z5IMVHtnMZ1FA|2026-05-30,K8vZ917Ca40,K8vZ917Ca40|https://www.ticketmaster.com/lenine-tickets/artist/1197462
ZFIMVHtnMZ17kfp4,BR|ZFIMVHtnMZ17kfp4|Z5IMVHtnMZFad|2026-05-30,K8vZ917bA17,K8vZ917bA17|https://www.ticketmaster.com/martnalia-tickets/artist/2639484
ZFIMVHtnMZ17kfp4,BR|ZFIMVHtnMZ17kfp4|Z5IMVHtnMZFad|2026-05-30,K8vZ917flYV,K8vZ917flYV|https://www.ticketmaster.com/martinho-da-vila-tickets/artist/2240020
ZFIMVHtnMZ17kvj9,BR|ZFIMVHtnMZ17kvj9|ZGIMVHtnMZeaeF|2026-05-30,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
ZFIMVHtnMZ17k4rK,BR|ZFIMVHtnMZ17k4rK|ZGIMVHtnMZdd1k|2026-06-02,K8vZ917pme0,K8vZ917pme0|https://www.ticketmaster.com/nubya-garcia-tickets/artist/2467567
ZFIMVHtnMZ17k4ra,BR|ZFIMVHtnMZ17k4ra|ZGIMVHtnMZdd1k|2026-06-02,K8vZ917pme0,K8vZ917pme0|https://www.ticketmaster.com/nubya-garcia-tickets/artist/2467567
ZFIMVHtnMZ17k4r4,BR|ZFIMVHtnMZ17k4r4|ZGIMVHtnMZeAFF|2026-06-03,K8vZ917pme0,K8vZ917pme0|https://www.ticketmaster.com/nubya-garcia-tickets/artist/2467567
ZFIMVHtnMZ17kFAb,BR|ZFIMVHtnMZ17kFAb|ZGIMVHtnMZeFaa|2026-06-12,K8vZ917_T30,K8vZ917_T30|https://www.ticketmaster.com/fabio-junior-tickets/artist/2849800
ZFIMVHtnMZ17FF7t,BR|ZFIMVHtnMZ17FF7t|Z5IMVHtnMZ1FA|2026-06-12,K8vZ917CkYV,K8vZ917CkYV|https://www.ticketmaster.com/daniel-tickets/artist/1562155
ZFIMVHtnMZ17k4Oe,BR|ZFIMVHtnMZ17k4Oe|Z5IMVHtnMZ1ka|2026-06-12,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kFFF,BR|ZFIMVHtnMZ17kFFF|KovZ917ARjF|2026-06-12,K8vZ917Ljb0,K8vZ917Ljb0|https://www.ticketmaster.com/chico-chico-tickets/artist/4280694
ZFIMVHtnMZ17kKGF,BR|ZFIMVHtnMZ17kKGF|ZGIMVHtnMZeAa6|2026-06-12,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
ZFIMVHtnMZ17Ag18,BR|ZFIMVHtnMZ17Ag18|ZGIMVHtnMZdeF6|2026-06-26,K8vZ9175ir0,K8vZ9175ir0|https://www.ticketmaster.com/joao-bosco-tickets/artist/734161
ZFIMVHtnMZ17k88N,BR|ZFIMVHtnMZ17k88N|ZGIMVHtnMZee1a|2026-06-26,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
ZFIMVHtnMZ17FZJp,BR|ZFIMVHtnMZ17FZJp|ZGIMVHtnMZe1Fk|2026-06-27,Z5uMVHtnMZA67,Z5uMVHtnMZA67|https://www.instagram.com/ultrajearigorbanda/
ZFIMVHtnMZ17k4Ok,BR|ZFIMVHtnMZ17k4Ok|Z5IMVHtnMZaae|2026-06-27,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17k88P,BR|ZFIMVHtnMZ17k88P|ZGIMVHtnMZevAa|2026-06-27,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
ZFIMVHtnMZ17kKfM,BR|ZFIMVHtnMZ17kKfM|Z5IMVHtnMZ1ka|2026-06-27,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfM,BR|ZFIMVHtnMZ17kKfM|Z5IMVHtnMZ1ka|2026-06-27,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F8Fk,BR|ZFIMVHtnMZ17F8Fk|Z5IMVHtnMZ1FA|2026-07-02,Z5uMVHtnMZA6k,Z5uMVHtnMZA6k|https://www.instagram.com/fernandoesorocaba/?hl=pt-br
ZFIMVHtnMZ17kvPy,BR|ZFIMVHtnMZ17kvPy|ZGIMVHtnMZee1a|2026-07-03,Z5uMVHtnMZ717,Z5uMVHtnMZ717|https://www.instagram.com/flavioventurinioficial/
ZFIMVHtnMZ17FFox,BR|ZFIMVHtnMZ17FFox|ZGIMVHtnMZdve1|2026-07-04,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
ZFIMVHtnMZ17FoFt,BR|ZFIMVHtnMZ17FoFt|ZGIMVHtnMZe1Fk|2026-07-04,Z5uMVHtnMZA66,Z5uMVHtnMZA66|https://www.instagram.com/andre_frateschi/
ZFIMVHtnMZ17k4OA,BR|ZFIMVHtnMZ17k4OA|Z5IMVHtnMZava|2026-07-04,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfU,BR|ZFIMVHtnMZ17kKfU|ZGIMVHtnMZd7d7|2026-07-04,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfU,BR|ZFIMVHtnMZ17kKfU|ZGIMVHtnMZd7d7|2026-07-04,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17keZN,BR|ZFIMVHtnMZ17keZN|ZGIMVHtnMZevAa|2026-07-04,Z5uMVHtnMZ717,Z5uMVHtnMZ717|https://www.instagram.com/flavioventurinioficial/
ZFIMVHtnMZ17k4Oo,BR|ZFIMVHtnMZ17k4Oo|ZGIMVHtnMZevFk|2026-07-11,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfs,BR|ZFIMVHtnMZ17kKfs|Z5IMVHtnMZava|2026-07-11,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfs,BR|ZFIMVHtnMZ17kKfs|Z5IMVHtnMZava|2026-07-11,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17kKfY,BR|ZFIMVHtnMZ17kKfY|Z5IMVHtnMZaae|2026-07-18,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfY,BR|ZFIMVHtnMZ17kKfY|Z5IMVHtnMZaae|2026-07-18,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FZZf,BR|ZFIMVHtnMZ17FZZf|ZGIMVHtnMZee1a|2026-07-24,K8vZ9174TA7,K8vZ9174TA7|https://www.ticketmaster.com/paulo-ricardo-tickets/artist/782560
ZFIMVHtnMZ17k_0M,BR|ZFIMVHtnMZ17k_0M|ZGIMVHtnMZe1Fk|2026-07-24,K8vZ917Ce70,K8vZ917Ce70|https://www.ticketmaster.com/hey-jude-tickets/artist/1555791
ZFIMVHtnMZ17FevK,BR|ZFIMVHtnMZ17FevK|Z5IMVHtnMZ61a|2026-07-25,K8vZ917flYV,K8vZ917flYV|https://www.ticketmaster.com/martinho-da-vila-tickets/artist/2240020
ZFIMVHtnMZ17FevK,BR|ZFIMVHtnMZ17FevK|Z5IMVHtnMZ61a|2026-07-25,K8vZ917bA17,K8vZ917bA17|https://www.ticketmaster.com/martnalia-tickets/artist/2639484
ZFIMVHtnMZ17k4O6,BR|ZFIMVHtnMZ17k4O6|ZGIMVHtnMZevFA|2026-07-25,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKvE,BR|ZFIMVHtnMZ17kKvE|ZGIMVHtnMZed6v|2026-08-01,K8vZ917jyPf,K8vZ917jyPf|https://www.ticketmaster.com/joao-rock-tickets/artist/3168944
ZFIMVHtnMZ17k4jM,BR|ZFIMVHtnMZ17k4jM|Z5IMVHtnMZ1dv|2026-08-15,K8vZ9174tvf,K8vZ9174tvf|https://www.ticketmaster.com/matheus-e-kauan-tickets/artist/2314051
ZFIMVHtnMZ17Fok3,BR|ZFIMVHtnMZ17Fok3|KovZ917ARjF|2026-08-07,K8vZ917rpL7,K8vZ917rpL7|https://www.ticketmaster.com/celebrare-tickets/artist/3784964
ZFIMVHtnMZ17FkoE,BR|ZFIMVHtnMZ17FkoE|Z5IMVHtnMZ1FA|2026-08-08,K8vZ917GOI7,K8vZ917GOI7|https://www.ticketmaster.com/the-smyths-tribute-to-the-smiths-tickets/artist/1411285
ZFIMVHtnMZ17k4OF,BR|ZFIMVHtnMZ17k4OF|ZGIMVHtnMZevd1|2026-08-08,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfw,BR|ZFIMVHtnMZ17kKfw|ZGIMVHtnMZevFA|2026-08-08,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfw,BR|ZFIMVHtnMZ17kKfw|ZGIMVHtnMZevFA|2026-08-08,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17k4jU,BR|ZFIMVHtnMZ17k4jU|Z5IMVHtnMZ1dv|2026-08-14,K8vZ917_m00,K8vZ917_m00|https://www.ticketmaster.com/pedro-sampaio-tickets/artist/2827190
ZFIMVHtnMZ17kKFf,BR|ZFIMVHtnMZ17kKFf|Z5IMVHtnMZ1FA|2026-08-15,K8vZ917rfA0,K8vZ917rfA0|https://www.ticketmaster.com/edu-falaschi-tickets/artist/3754637
ZFIMVHtnMZ17k4jz,BR|ZFIMVHtnMZ17k4jz|Z5IMVHtnMZ1dv|2026-08-16,K8vZ917ber0,K8vZ917ber0|https://www.ticketmaster.com/thiaguinho-tickets/artist/2244260
ZFIMVHtnMZ17k6_7,BR|ZFIMVHtnMZ17k6_7|ZGIMVHtnMZddkd|2026-12-05,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17k4Gx,BR|ZFIMVHtnMZ17k4Gx|ZGIMVHtnMZevAa|2026-08-22,Z5uMVHtnMZ71a,Z5uMVHtnMZ71a|https://www.instagram.com/carolbiazin/?hl=pt
ZFIMVHtnMZ17k4Od,BR|ZFIMVHtnMZ17k4Od|ZGIMVHtnMZdvak|2026-08-22,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfy,BR|ZFIMVHtnMZ17kKfy|ZGIMVHtnMZevd1|2026-08-22,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfy,BR|ZFIMVHtnMZ17kKfy|ZGIMVHtnMZevd1|2026-08-22,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FkqU,BR|ZFIMVHtnMZ17FkqU|KovZ917ARjF|2026-08-28,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
ZFIMVHtnMZ17k4jy,BR|ZFIMVHtnMZ17k4jy|Z5IMVHtnMZ1dv|2026-08-28,K8vZ917QpdV,K8vZ917QpdV|https://www.ticketmaster.com/matue-tickets/artist/2875593
ZFIMVHtnMZ17k8vy,BR|ZFIMVHtnMZ17k8vy|Z5IMVHtnMZ1FA|2026-08-29,K8vZ917rKb7,K8vZ917rKb7|https://www.ticketmaster.com/sidney-magal-tickets/artist/3755024
ZFIMVHtnMZ17k4qv,BR|ZFIMVHtnMZ17k4qv|Z5IMVHtnMZ1dv|2026-08-30,K8vZ917Ckt0,K8vZ917Ckt0|https://www.ticketmaster.com/belo-tickets/artist/1561694
ZFIMVHtnMZ17FoA8,BR|ZFIMVHtnMZ17FoA8|ZGIMVHtnMZeaa1|2026-12-12,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17kKfV,BR|ZFIMVHtnMZ17kKfV|ZGIMVHtnMZev7d|2026-09-05,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfV,BR|ZFIMVHtnMZ17kKfV|ZGIMVHtnMZev7d|2026-09-05,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F3pb,BR|ZFIMVHtnMZ17F3pb|ZGIMVHtnMZeaa1|2026-12-13,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17kKfS,BR|ZFIMVHtnMZ17kKfS|ZGIMVHtnMZeeev|2026-09-12,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfS,BR|ZFIMVHtnMZ17kKfS|ZGIMVHtnMZeeev|2026-09-12,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FZu9,BR|ZFIMVHtnMZ17FZu9|ZGIMVHtnMZevAa|2026-09-26,K8vZ9174TA7,K8vZ9174TA7|https://www.ticketmaster.com/paulo-ricardo-tickets/artist/782560
