event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17Fx7Y,BR|ZFIMVHtnMZ17Fx7Y|Z5IMVHtnMZ61a|2026-09-06,K8vZ91784bf,K8vZ91784bf|https://www.ticketmaster.com/mgk-tickets/artist/1427880
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ91752Pf,K8vZ91752Pf|https://www.ticketmaster.com/avenged-sevenfold-tickets/artist/840047
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ917Ge97,K8vZ917Ge97|https://www.ticketmaster.com/bring-me-the-horizon-tickets/artist/1153598
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ9171GQ7,K8vZ9171GQ7|https://www.ticketmaster.com/sepultura-tickets/artist/736081
ZFIMVHtnMZ17A6xd,BR|ZFIMVHtnMZ17A6xd|Z5IMVHtnMZ1Ad|2026-09-05,K8vZ917fae0,K8vZ917fae0|https://www.ticketmaster.com/poppy-tickets/artist/2186490
ZFIMVHtnMZ17k8vo,BR|ZFIMVHtnMZ17k8vo|Z5IMVHtnMZFd7|2026-09-26,K8vZ917Gi9V,K8vZ917Gi9V|https://www.ticketmaster.com/ben-howard-tickets/artist/1475431
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ9172rTf,K8vZ9172rTf|https://www.ticketmaster.com/rock-in-rio-tickets/artist/1697886
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ9179Vpf,K8vZ9179Vpf|https://www.ticketmaster.com/stray-kids-tickets/artist/2593788
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ917_-x7,K8vZ917_-x7|https://www.ticketmaster.com/alok-tickets/artist/2811713
ZFIMVHtnMZ17A6xk,BR|ZFIMVHtnMZ17A6xk|Z5IMVHtnMZ1Ad|2026-09-11,K8vZ9171hN7,K8vZ9171hN7|https://www.ticketmaster.com/jamiroquai-tickets/artist/774399
ZFIMVHtnMZ17kv0O,BR|ZFIMVHtnMZ17kv0O|Z5IMVHtnMZFd7|2026-11-12,K8vZ9175BuV,K8vZ9175BuV|https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767
ZFIMVHtnMZ17kv0-,BR|ZFIMVHtnMZ17kv0-|Z5IMVHtnMZ17k|2026-11-13,K8vZ9175BuV,K8vZ9175BuV|https://www.ticketmaster.com/the-cat-empire-tickets/artist/983767
ZFIMVHtnMZ177Me3,BR|ZFIMVHtnMZ177Me3|ZGIMVHtnMZe1kd|2026-07-24,K8vZ91712O7,K8vZ91712O7|https://www.ticketmaster.com/nazareth-tickets/artist/735726
ZFIMVHtnMZ177MeK,BR|ZFIMVHtnMZ177MeK|ZGIMVHtnMZea1e|2026-07-25,K8vZ91712O7,K8vZ91712O7|https://www.ticketmaster.com/nazareth-tickets/artist/735726
ZFIMVHtnMZ17F3Qe,BR|ZFIMVHtnMZ17F3Qe|Z5IMVHtnMZ1FA|2026-07-04,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17Fb8E,BR|ZFIMVHtnMZ17Fb8E|Z5IMVHtnMZ1FA|2026-07-05,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17F4Zy,BR|ZFIMVHtnMZ17F4Zy|ZGIMVHtnMZeaa1|2026-11-07,K8vZ9171GQ7,K8vZ9171GQ7|https://www.ticketmaster.com/sepultura-tickets/artist/736081
ZFIMVHtnMZ17Ag7s,BR|ZFIMVHtnMZ17Ag7s|Z5IMVHtnMZ1FA|2026-07-25,K8vZ9171bRV,K8vZ9171bRV|https://www.ticketmaster.com/eagleeye-cherry-tickets/artist/725757
ZFIMVHtnMZ17k_Pa,BR|ZFIMVHtnMZ17k_Pa|ZGIMVHtnMZevAa|2026-08-07,Z5uMVHtnMZAe6,Z5uMVHtnMZAe6|https://www.instagram.com/diferrero/
ZFIMVHtnMZ17kbPw,BR|ZFIMVHtnMZ17kbPw|ZGIMVHtnMZee1a|2026-08-08,Z5uMVHtnMZAe6,Z5uMVHtnMZAe6|https://www.instagram.com/diferrero/
ZFIMVHtnMZ17Aaov,BR|ZFIMVHtnMZ17Aaov|Z5IMVHtnMZ1FA|2026-08-22,K8vZ917rK9V,K8vZ917rK9V|https://www.ticketmaster.com/humberto-gessinger-tickets/artist/3754999
ZFIMVHtnMZ17FArp,BR|ZFIMVHtnMZ17FArp|ZGIMVHtnMZeFaa|2026-08-29,K8vZ917jBif,K8vZ917jBif|https://www.ticketmaster.com/this-is-michael-tickets/artist/3170046
ZFIMVHtnMZ17Fb76,BR|ZFIMVHtnMZ17Fb76|ZGIMVHtnMZdd61|2026-10-30,K8vZ917KfQ7,K8vZ917KfQ7|https://www.ticketmaster.com/capital-inicial-tickets/artist/2103654
ZFIMVHtnMZ17FJ-x,BR|ZFIMVHtnMZ17FJ-x|ZGIMVHtnMZevAa|2026-11-22,K8vZ917blA0,K8vZ917blA0|https://www.ticketmaster.com/rodrigo-teaser-tickets/artist/2710748
ZFIMVHtnMZ17F40Y,BR|ZFIMVHtnMZ17F40Y|KovZ917ARjF|2026-11-13,K8vZ9179gJ7,K8vZ9179gJ7|https://www.ticketmaster.com/nando-reis-tickets/artist/2598009
ZFIMVHtnMZ17kbP3,BR|ZFIMVHtnMZ17kbP3|Z5IMVHtnMZaae|2026-07-04,K8vZ917_T-7,K8vZ917_T-7|https://www.ticketmaster.com/enhypen-tickets/artist/2850606
ZFIMVHtnMZ17F4ZM,BR|ZFIMVHtnMZ17F4ZM|Z5IMVHtnMZ61a|2026-09-09,K8vZ917_Qv0,K8vZ917_Qv0|https://www.ticketmaster.com/laufey-tickets/artist/2790801
ZFIMVHtnMZ17kbxb,BR|ZFIMVHtnMZ17kbxb|Z5IMVHtnMZ61a|2026-08-06,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17kb0Z,BR|ZFIMVHtnMZ17kb0Z|Z5IMVHtnMZ1k6|2026-08-08,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17kbx_,BR|ZFIMVHtnMZ17kbx_|KovZ917ARjF|2026-08-11,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17kb0v,BR|ZFIMVHtnMZ17kb0v|ZGIMVHtnMZea61|2026-08-14,K8vZ9171FHV,K8vZ9171FHV|https://www.ticketmaster.com/sticky-fingers-tickets/artist/831704
ZFIMVHtnMZ17F8ed,BR|ZFIMVHtnMZ17F8ed|ZGIMVHtnMZeFaa|2026-07-16,K8vZ9171Fm7,K8vZ9171Fm7|https://www.ticketmaster.com/information-society-tickets/artist/735328
ZFIMVHtnMZ17FFef,BR|ZFIMVHtnMZ17FFef|Z5IMVHtnMZ61a|2026-08-01,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7J,BR|ZFIMVHtnMZ17kK7J|ZGIMVHtnMZea61|2026-08-08,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7E,BR|ZFIMVHtnMZ17kK7E|ZGIMVHtnMZeF17|2026-08-15,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17F_PO,BR|ZFIMVHtnMZ17F_PO|ZGIMVHtnMZe1Fk|2026-08-22,K8vZ91716W0,K8vZ91716W0|https://www.ticketmaster.com/ivan-lins-tickets/artist/734254
ZFIMVHtnMZ17kK7t,BR|ZFIMVHtnMZ17kK7t|Z5IMVHtnMZFad|2026-08-29,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7Y,BR|ZFIMVHtnMZ17kK7Y|ZGIMVHtnMZek61|2026-09-05,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7s,BR|ZFIMVHtnMZ17kK7s|ZGIMVHtnMZdd61|2026-09-12,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7w,BR|ZFIMVHtnMZ17kK7w|ZGIMVHtnMZed6d|2026-09-19,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7V,BR|ZFIMVHtnMZ17kK7V|ZGIMVHtnMZddFv|2026-09-25,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kK7S,BR|ZFIMVHtnMZ17kK7S|ZGIMVHtnMZdva7|2026-09-26,K8vZ917j2z0,K8vZ917j2z0|https://www.ticketmaster.com/tiago-iorc-tickets/artist/3094318
ZFIMVHtnMZ17kb8I,BR|ZFIMVHtnMZ17kb8I|ZGIMVHtnMZd7va|2026-10-16,K8vZ917jyt7,K8vZ917jyt7|https://www.ticketmaster.com/cpm22-tickets/artist/3168981
ZFIMVHtnMZ17kpOS,BR|ZFIMVHtnMZ17kpOS|ZGIMVHtnMZddka|2026-10-17,K8vZ917jyt7,K8vZ917jyt7|https://www.ticketmaster.com/cpm22-tickets/artist/3168981
ZFIMVHtnMZ17k4qZ,BR|ZFIMVHtnMZ17k4qZ|Z5IMVHtnMZ1dv|2026-08-29,K8vZ9171iff,K8vZ9171iff|https://www.ticketmaster.com/ja-rule-tickets/artist/718029
ZFIMVHtnMZ17AoG8,BR|ZFIMVHtnMZ17AoG8|Z5IMVHtnMZ1ka|2026-08-10,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
ZFIMVHtnMZ17AKpF,BR|ZFIMVHtnMZ17AKpF|Z5IMVHtnMZ1ka|2026-08-11,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
ZFIMVHtnMZ17Fb7k,BR|ZFIMVHtnMZ17Fb7k|ZGIMVHtnMZdd61|2026-10-23,K8vZ917jsr7,K8vZ917jsr7|https://www.ticketmaster.com/maiara-maraisa-tickets/artist/3157801
ZFIMVHtnMZ17Fb7a,BR|ZFIMVHtnMZ17Fb7a|ZGIMVHtnMZdd61|2026-08-26,K8vZ91751dV,K8vZ91751dV|https://www.ticketmaster.com/caetano-veloso-tickets/artist/734365
ZFIMVHtnMZ17AF0t,BR|ZFIMVHtnMZ17AF0t|Z5IMVHtnMZava|2026-07-18,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFP9,BR|ZFIMVHtnMZ17AFP9|Z5IMVHtnMZ1ka|2026-08-01,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPN,BR|ZFIMVHtnMZ17AFPN|Z5IMVHtnMZ1ka|2026-08-02,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPS,BR|ZFIMVHtnMZ17AFPS|ZGIMVHtnMZev7d|2026-08-29,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17Fb78,BR|ZFIMVHtnMZ17Fb78|ZGIMVHtnMZdd61|2026-08-27,K8vZ9171027,K8vZ9171027|https://www.ticketmaster.com/marisa-monte-tickets/artist/739659
ZFIMVHtnMZ17AFPo,BR|ZFIMVHtnMZ17AFPo|ZGIMVHtnMZevFd|2026-10-24,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17AFPw,BR|ZFIMVHtnMZ17AFPw|ZGIMVHtnMZevd1|2026-10-31,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17k6_7,BR|ZFIMVHtnMZ17k6_7|ZGIMVHtnMZddkd|2026-12-05,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17FoA8,BR|ZFIMVHtnMZ17FoA8|ZGIMVHtnMZeaa1|2026-12-12,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17F3pb,BR|ZFIMVHtnMZ17F3pb|ZGIMVHtnMZeaa1|2026-12-13,K8vZ91715cf,K8vZ91715cf|https://www.ticketmaster.com/djavan-tickets/artist/734197
ZFIMVHtnMZ17F9xf,BR|ZFIMVHtnMZ17F9xf|ZGIMVHtnMZe1Fk|2026-07-02,K8vZ91749Q0,K8vZ91749Q0|https://www.ticketmaster.com/black-dog-tickets/artist/1306603
ZFIMVHtnMZ17F8Fk,BR|ZFIMVHtnMZ17F8Fk|Z5IMVHtnMZ1FA|2026-07-02,Z5uMVHtnMZA6k,Z5uMVHtnMZA6k|https://www.instagram.com/fernandoesorocaba/?hl=pt-br
ZFIMVHtnMZ17kvPy,BR|ZFIMVHtnMZ17kvPy|ZGIMVHtnMZee1a|2026-07-03,Z5uMVHtnMZ717,Z5uMVHtnMZ717|https://www.instagram.com/flavioventurinioficial/
ZFIMVHtnMZ17FFox,BR|ZFIMVHtnMZ17FFox|ZGIMVHtnMZdve1|2026-07-04,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
ZFIMVHtnMZ17FoFt,BR|ZFIMVHtnMZ17FoFt|ZGIMVHtnMZe1Fk|2026-07-04,Z5uMVHtnMZA66,Z5uMVHtnMZA66|https://www.instagram.com/andre_frateschi/
ZFIMVHtnMZ17k4OA,BR|ZFIMVHtnMZ17k4OA|Z5IMVHtnMZava|2026-07-04,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfU,BR|ZFIMVHtnMZ17kKfU|ZGIMVHtnMZd7d7|2026-07-04,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfU,BR|ZFIMVHtnMZ17kKfU|ZGIMVHtnMZd7d7|2026-07-04,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17keZN,BR|ZFIMVHtnMZ17keZN|ZGIMVHtnMZevAa|2026-07-04,Z5uMVHtnMZ717,Z5uMVHtnMZ717|https://www.instagram.com/flavioventurinioficial/
ZFIMVHtnMZ17F4Z_,BR|ZFIMVHtnMZ17F4Z_|ZGIMVHtnMZevAa|2026-07-11,K8vZ917jBQf,K8vZ917jBQf|https://www.ticketmaster.com/marina-lima-tickets/artist/759177
ZFIMVHtnMZ17Fboa,BR|ZFIMVHtnMZ17Fboa|ZGIMVHtnMZe1Fk|2026-07-11,Z5uMVHtnMZkaa,Z5uMVHtnMZkaa|https://www.instagram.com/miklospaulo/?hl=pt
ZFIMVHtnMZ17k4Oo,BR|ZFIMVHtnMZ17k4Oo|ZGIMVHtnMZevFk|2026-07-11,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfs,BR|ZFIMVHtnMZ17kKfs|Z5IMVHtnMZava|2026-07-11,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfs,BR|ZFIMVHtnMZ17kKfs|Z5IMVHtnMZava|2026-07-11,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17kKfY,BR|ZFIMVHtnMZ17kKfY|Z5IMVHtnMZaae|2026-07-18,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfY,BR|ZFIMVHtnMZ17kKfY|Z5IMVHtnMZaae|2026-07-18,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FoGA,BR|ZFIMVHtnMZ17FoGA|KovZ917ARjF|2026-07-23,K8vZ917jyIV,K8vZ917jyIV|https://www.ticketmaster.com/ludmilla-tickets/artist/3168980
ZFIMVHtnMZ17FZZf,BR|ZFIMVHtnMZ17FZZf|ZGIMVHtnMZee1a|2026-07-24,K8vZ9174TA7,K8vZ9174TA7|https://www.ticketmaster.com/paulo-ricardo-tickets/artist/782560
ZFIMVHtnMZ17F3bI,BR|ZFIMVHtnMZ17F3bI|ZGIMVHtnMZevAa|2026-07-24,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZ17k_0M,BR|ZFIMVHtnMZ17k_0M|ZGIMVHtnMZe1Fk|2026-07-24,K8vZ917Ce70,K8vZ917Ce70|https://www.ticketmaster.com/hey-jude-tickets/artist/1555791
ZFIMVHtnMZ17k4jM,BR|ZFIMVHtnMZ17k4jM|Z5IMVHtnMZ1dv|2026-08-15,K8vZ9174tvf,K8vZ9174tvf|https://www.ticketmaster.com/matheus-e-kauan-tickets/artist/2314051
ZFIMVHtnMZ17F4ZS,BR|ZFIMVHtnMZ17F4ZS|ZGIMVHtnMZeAa6|2026-07-25,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZ17FevK,BR|ZFIMVHtnMZ17FevK|Z5IMVHtnMZ61a|2026-07-25,K8vZ917flYV,K8vZ917flYV|https://www.ticketmaster.com/martinho-da-vila-tickets/artist/2240020
ZFIMVHtnMZ17FevK,BR|ZFIMVHtnMZ17FevK|Z5IMVHtnMZ61a|2026-07-25,K8vZ917bA17,K8vZ917bA17|https://www.ticketmaster.com/martnalia-tickets/artist/2639484
ZFIMVHtnMZ17k4O6,BR|ZFIMVHtnMZ17k4O6|ZGIMVHtnMZevFA|2026-07-25,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17F_PY,BR|ZFIMVHtnMZ17F_PY|ZGIMVHtnMZe1Fk|2026-07-31,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
